CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,995000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.314,1.338926493544,2026-06-05,2026-06-08
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.846,1.781559245957224,2026-06-05,2026-06-08
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.828,1.876920065192951,2026-06-05,2026-06-08
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.825,1.889121834129309,2026-06-05,2026-06-08
09281BSF4,68000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.857,1.95877207921662,2026-06-05,2026-06-08
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.826,2.184858580427449,2026-06-05,2026-06-08
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.305,2.527064605067981,2026-06-05,2026-06-08
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.375,2.426251267450519,2026-06-05,2026-06-08
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.283,2.605400174781457,2026-06-05,2026-06-08
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.043,2.634330473864186,2026-06-05,2026-06-08
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.043,2.635909514906906,2026-06-05,2026-06-08
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.04,2.578459081434031,2026-06-05,2026-06-08
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.897,2.418716859054185,2026-06-05,2026-06-08
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.645,2.831934651952664,2026-06-05,2026-06-08
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.926,2.475539836235739,2026-06-05,2026-06-08
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.115,2.233350765191808,2026-06-05,2026-06-08
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.006,2.493760964106039,2026-06-05,2026-06-08
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.869,2.586690795997409,2026-06-05,2026-06-08
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.063,2.589193303514237,2026-06-05,2026-06-08
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.185,2.633269215482025,2026-06-05,2026-06-08
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.541,2.683532454498946,2026-06-05,2026-06-08
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.411,2.640829326068564,2026-06-05,2026-06-08
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.667,2.700287677496962,2026-06-05,2026-06-08
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.731,2.391995781444649,2026-06-05,2026-06-08
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.283,2.837943242584556,2026-06-05,2026-06-08
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.281,2.839857881783536,2026-06-05,2026-06-08
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.483,2.53824226803079,2026-06-05,2026-06-08
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.939,2.891922135123412,2026-06-05,2026-06-08
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.778,2.798575350901049,2026-06-05,2026-06-08
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.071,2.954072362567149,2026-06-05,2026-06-08
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.836,2.976207370294915,2026-06-05,2026-06-08
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.186,2.986787769755786,2026-06-05,2026-06-08
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.176,2.99399922478774,2026-06-05,2026-06-08
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.429,3.013978455479628,2026-06-05,2026-06-08
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.089,3.056584637292953,2026-06-05,2026-06-08
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.18,3.056817466295557,2026-06-05,2026-06-08
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.745,3.117871154023049,2026-06-05,2026-06-08
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.01,2.679382421422959,2026-06-05,2026-06-08
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.994,2.647754165169466,2026-06-05,2026-06-08
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.917,3.165105632844648,2026-06-05,2026-06-08
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.962,3.102075551501617,2026-06-05,2026-06-08
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.754,2.719073392295621,2026-06-05,2026-06-08
21234BJT7,31000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.032,3.138572067351452,2026-06-05,2026-06-08
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.94,3.247279328513621,2026-06-05,2026-06-08
614853ED7,945000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.089,2.923466818417985,2026-06-05,2026-06-08
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.741,2.948376571829985,2026-06-05,2026-06-08
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.076,2.935655346380232,2026-06-05,2026-06-08
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.913,3.07161853668719,2026-06-05,2026-06-08
32117DAC8,140000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.197,2.986147508277145,2026-06-05,2026-06-08
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.702,2.992415976830719,2026-06-05,2026-06-08
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.857,3.054627501326065,2026-06-05,2026-06-08
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.818,3.086969563239773,2026-06-05,2026-06-08
761032LT6,31000,RESEAU DE TRANSPORT DE L,2.2,2031-03-24 00:00:00,93.748,3.632341589373277,2026-06-05,2026-06-08
83365MQS8,30000,L'OUTAOUAIS TRANS SOC,2.2,2031-04-08 00:00:00,93.672,3.639100318210974,2026-06-05,2026-06-08
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.515,3.078261093994248,2026-06-05,2026-06-08
98704CRC2,500000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.311,3.163987821674097,2026-06-05,2026-06-08
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.282,3.195276791948262,2026-06-05,2026-06-08
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.754,3.242791205013248,2026-06-05,2026-06-08
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.717,3.353238839896765,2026-06-05,2026-06-08
