CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,414000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.278,1.584607644210302,2025-06-13,2025-06-16
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.201,2.052044980745094,2025-06-13,2025-06-16
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.756,1.980354024050693,2025-06-13,2025-06-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.23,1.846118102622526,2025-06-13,2025-06-16
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.449,2.41910621401959,2025-06-13,2025-06-16
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.418,2.458044189704029,2025-06-13,2025-06-16
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.36,2.548417261891593,2025-06-13,2025-06-16
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.37,2.358929046349338,2025-06-13,2025-06-16
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.685,2.44284516689124,2025-06-13,2025-06-16
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.259,2.775167927151032,2025-06-13,2025-06-16
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.073,2.409893562978868,2025-06-13,2025-06-16
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.929,2.783260828567535,2025-06-13,2025-06-16
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.672,2.841700516360071,2025-06-13,2025-06-16
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.579,2.866635516321253,2025-06-13,2025-06-16
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.004,2.495186272666504,2025-06-13,2025-06-16
891288DN9,40000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.142,2.258378881207427,2025-06-13,2025-06-16
