CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.918,1.626065376884558,2025-12-09,2025-12-10
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.316,1.599250408351093,2025-12-09,2025-12-10
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.28,1.913421555683497,2025-12-09,2025-12-10
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.242,1.945084556676106,2025-12-09,2025-12-10
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.694,1.906684048987388,2025-12-09,2025-12-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.432,2.142746371746782,2025-12-09,2025-12-10
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.614,2.438775435963982,2025-12-09,2025-12-10
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.088,2.198986899641612,2025-12-09,2025-12-10
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.918,2.528450390111343,2025-12-09,2025-12-10
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.561,2.288068910441207,2025-12-09,2025-12-10
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.155,2.470167585781135,2025-12-09,2025-12-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.943,2.47327131506431,2025-12-09,2025-12-10
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.243,2.487265371641501,2025-12-09,2025-12-10
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.243,2.487265371641501,2025-12-09,2025-12-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.241,2.515523673847923,2025-12-09,2025-12-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.137,2.569733631935367,2025-12-09,2025-12-10
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.718,2.599002972430504,2025-12-09,2025-12-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.718,2.597378507343999,2025-12-09,2025-12-10
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.651,2.649392556571941,2025-12-09,2025-12-10
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.999,2.617549953358345,2025-12-09,2025-12-10
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.391,2.708972152490437,2025-12-09,2025-12-10
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.545,2.278772301482143,2025-12-09,2025-12-10
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.118,2.724223412869736,2025-12-09,2025-12-10
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.162,2.288842881449902,2025-12-09,2025-12-10
79015KSF0,51000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.659,2.732235582501501,2025-12-09,2025-12-10
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.717,2.769063876149067,2025-12-09,2025-12-10
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.732,2.756476484574041,2025-12-09,2025-12-10
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.922,2.772373205662047,2025-12-09,2025-12-10
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.066,2.776403362624834,2025-12-09,2025-12-10
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.243,2.776340705238408,2025-12-09,2025-12-10
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.959,2.427235470394498,2025-12-09,2025-12-10
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.334,2.864507168240977,2025-12-09,2025-12-10
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.811,2.440031192899847,2025-12-09,2025-12-10
