CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.283,0.5923126948350924,2026-02-23,2026-02-24
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.549,1.333940953717275,2026-02-23,2026-02-24
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.325,1.290675419470813,2026-02-23,2026-02-24
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.313,1.447526426787179,2026-02-23,2026-02-24
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.979,1.413559512752131,2026-02-23,2026-02-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.519,1.730728300667309,2026-02-23,2026-02-24
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.436,2.125747636511337,2026-02-23,2026-02-24
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.764,2.147212717287335,2026-02-23,2026-02-24
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.223,1.968752365054209,2026-02-23,2026-02-24
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.812,2.195199917711508,2026-02-23,2026-02-24
49745CLJ7,76000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.713,2.208961675730761,2026-02-23,2026-02-24
82045CVJ4,90000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.71,2.211523504813576,2026-02-23,2026-02-24
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.061,2.305887037988443,2026-02-23,2026-02-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.228,2.15215318049247,2026-02-23,2026-02-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.907,2.174143080293626,2026-02-23,2026-02-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.907,2.174933771902605,2026-02-23,2026-02-24
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.679,2.307726840873628,2026-02-23,2026-02-24
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.749,1.943625830034659,2026-02-23,2026-02-24
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.456,2.32961274624409,2026-02-23,2026-02-24
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.546,1.965803631376384,2026-02-23,2026-02-24
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.44,2.00125248452248,2026-02-23,2026-02-24
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.765,2.28767191437683,2026-02-23,2026-02-24
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.985,2.308949470829621,2026-02-23,2026-02-24
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.159,2.333647083784953,2026-02-23,2026-02-24
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.328,2.398359818186683,2026-02-23,2026-02-24
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.445,2.338670708310371,2026-02-23,2026-02-24
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.33,2.10261459360722,2026-02-23,2026-02-24
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.588,2.455831129105455,2026-02-23,2026-02-24
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.873,2.51001040178342,2026-02-23,2026-02-24
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.732,2.202116130609114,2026-02-23,2026-02-24
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.611,2.304033379118014,2026-02-23,2026-02-24
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.735,2.670865034301771,2026-02-23,2026-02-24
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.743,2.55823213718099,2026-02-23,2026-02-24
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.431,2.620638283629947,2026-02-23,2026-02-24
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.123,2.599274948228523,2026-02-23,2026-02-24
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.008,2.322934585105151,2026-02-23,2026-02-24
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.073,2.264414978312967,2026-02-23,2026-02-24
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.582,2.746898729499773,2026-02-23,2026-02-24
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.392,2.775903047764957,2026-02-23,2026-02-24
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.773,2.357497892785196,2026-02-23,2026-02-24
