CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,80000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.824,2.549966566023963,2023-08-15,2023-08-17
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.086,2.781088394581471,2023-08-15,2023-08-17
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.899,3.57173878016052,2023-08-15,2023-08-17
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.106,4.36423284822693,2023-08-15,2023-08-17
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.598,4.320685404541864,2023-08-15,2023-08-17
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.568,4.202050072309612,2023-08-15,2023-08-17
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.503,4.840385205986989,2023-08-15,2023-08-17
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.865,4.931186921635988,2023-08-15,2023-08-17
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.83,4.963069015287909,2023-08-15,2023-08-17
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.678,4.988146757865289,2023-08-15,2023-08-17
92238MLF7,71000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.14,5.375628044756793,2023-08-15,2023-08-17
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.188,5.372703804704702,2023-08-15,2023-08-17
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.099,5.368065619847751,2023-08-15,2023-08-17
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.956,5.085215239287626,2023-08-15,2023-08-17
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.697,4.796879350971476,2023-08-15,2023-08-17
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.105,5.085873679688643,2023-08-15,2023-08-17
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.878,5.086280658942792,2023-08-15,2023-08-17
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,97.903,4.829593975397894,2023-08-15,2023-08-17
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.017,4.818786350477131,2023-08-15,2023-08-17
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.709,4.794568222303948,2023-08-15,2023-08-17
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.313,4.905216853047786,2023-08-15,2023-08-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.682,4.826487225602244,2023-08-15,2023-08-17
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.897,4.870986554852714,2023-08-15,2023-08-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.744,4.691017549538406,2023-08-15,2023-08-17
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.003,4.64499638896468,2023-08-15,2023-08-17
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.251,5.225059500125984,2023-08-15,2023-08-17
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,95.936,5.21668392392925,2023-08-15,2023-08-17
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.441,5.202694246396675,2023-08-15,2023-08-17
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.54,4.658156516298733,2023-08-15,2023-08-17
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.106,4.55471616510575,2023-08-15,2023-08-17
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.811,4.584114829922055,2023-08-15,2023-08-17
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,93.818,5.204024642124472,2023-08-15,2023-08-17
