CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,441000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.573,0.532375865803713,2026-02-09,2026-02-10
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.287,0.9535138225869463,2026-02-09,2026-02-10
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.593,1.481166147380158,2026-02-09,2026-02-10
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.332,1.417692533378645,2026-02-09,2026-02-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.56571501925654,2026-02-09,2026-02-10
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.947,1.49147358915277,2026-02-09,2026-02-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.499,1.836996827239902,2026-02-09,2026-02-10
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.198,2.021042086826692,2026-02-09,2026-02-10
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.715,2.197374714679305,2026-02-09,2026-02-10
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.654,2.26250227827153,2026-02-09,2026-02-10
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.592,2.418042992412014,2026-02-09,2026-02-10
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.674,2.041904616227063,2026-02-09,2026-02-10
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.358,2.438807578711743,2026-02-09,2026-02-10
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.448,2.053530468042489,2026-02-09,2026-02-10
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.324,2.100062244862449,2026-02-09,2026-02-10
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.238,2.506096583756506,2026-02-09,2026-02-10
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.2,2.208945897010122,2026-02-09,2026-02-10
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.439,2.562057877493084,2026-02-09,2026-02-10
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.728,2.60880531247609,2026-02-09,2026-02-10
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.629,2.314695562023753,2026-02-09,2026-02-10
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.446,2.402117354785525,2026-02-09,2026-02-10
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.214,2.746730030060393,2026-02-09,2026-02-10
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.728,2.447151125128991,2026-02-09,2026-02-10
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.796,2.384925634750781,2026-02-09,2026-02-10
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.152,2.899319196589368,2026-02-09,2026-02-10
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.547,2.453021922975042,2026-02-09,2026-02-10
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.141,2.685184823633095,2026-02-09,2026-02-10
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.561,2.727545808835727,2026-02-09,2026-02-10
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.512,2.690389305192187,2026-02-09,2026-02-10
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.907,2.675654931317109,2026-02-09,2026-02-10
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.643,2.783480230045012,2026-02-09,2026-02-10
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.699,2.766817317494641,2026-02-09,2026-02-10
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.259,2.75245799893788,2026-02-09,2026-02-10
614853EK1,682000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.287,2.861390503978556,2026-02-09,2026-02-10
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.468,2.838798471435381,2026-02-09,2026-02-10
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.135,2.899712168067812,2026-02-09,2026-02-10
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.89,2.984756987176362,2026-02-09,2026-02-10
614853EM7,245000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.676,3.049449596183516,2026-02-09,2026-02-10
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.396,3.063993726381299,2026-02-09,2026-02-10
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.937,3.130984996538168,2026-02-09,2026-02-10
