CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.276,0.8855994268283849,2026-03-31,2026-04-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,1.251417434609714,2026-03-31,2026-04-01
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.032,1.223168683572292,2026-03-31,2026-04-01
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.674,2.020543469087208,2026-03-31,2026-04-01
614853DS5,980000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.379,1.807814908169921,2026-03-31,2026-04-01
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.459,2.240675430320164,2026-03-31,2026-04-01
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.729,2.267195940394525,2026-03-31,2026-04-01
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.121,2.089576011020005,2026-03-31,2026-04-01
36786BFZ7,27000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.697,2.404536844010424,2026-03-31,2026-04-01
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.598,2.42353726801127,2026-03-31,2026-04-01
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.596,2.424188605081712,2026-03-31,2026-04-01
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.624,2.565534191311091,2026-03-31,2026-04-01
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.304,2.610402386868125,2026-03-31,2026-04-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.574,2.621790883550216,2026-03-31,2026-04-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.25,2.667913439918779,2026-03-31,2026-04-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.25,2.667998540960266,2026-03-31,2026-04-01
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.15,2.660371418538308,2026-03-31,2026-04-01
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.199,2.301470662117318,2026-03-31,2026-04-01
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.934,2.683573525734646,2026-03-31,2026-04-01
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.084,2.326274171756019,2026-03-31,2026-04-01
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.987,2.359755317902011,2026-03-31,2026-04-01
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.138,2.631852060158309,2026-03-31,2026-04-01
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.344,2.646790717861694,2026-03-31,2026-04-01
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.483,2.684176161749418,2026-03-31,2026-04-01
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.698,2.759752881320826,2026-03-31,2026-04-01
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.745,2.690422450481509,2026-03-31,2026-04-01
