CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.132,1.355523945958506,2024-12-19,2024-12-20
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.069,2.770674155542448,2024-12-19,2024-12-20
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.243,2.91400633715799,2024-12-19,2024-12-20
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.473,2.795627075715313,2024-12-19,2024-12-20
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.308,2.653611821085914,2024-12-19,2024-12-20
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.174,2.668385798991869,2024-12-19,2024-12-20
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.855,3.082400417919274,2024-12-19,2024-12-20
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.953,3.084002837905441,2024-12-19,2024-12-20
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.23,3.134174467792112,2024-12-19,2024-12-20
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.007,3.134816754600075,2024-12-19,2024-12-20
614852PH8,25000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.075,2.88665410030945,2024-12-19,2024-12-20
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.573,3.033862090625636,2024-12-19,2024-12-20
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.854,2.836888070131389,2024-12-19,2024-12-20
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.073,3.251911172600683,2024-12-19,2024-12-20
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.057,3.088933717559519,2024-12-19,2024-12-20
642813GT0,38000,NEW BRUNSWICK MUNICIPAL,3.25,2025-12-08 00:00:00,100.025,3.222690297235094,2024-12-19,2024-12-20
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.559,3.267373484006344,2024-12-19,2024-12-20
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.447,3.135692334352854,2024-12-19,2024-12-20
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.585,3.274723584560976,2024-12-19,2024-12-20
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.28,2.775628135211209,2024-12-19,2024-12-20
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.644,2.773063856013474,2024-12-19,2024-12-20
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.198,3.318384526342292,2024-12-19,2024-12-20
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.56,2.811136692226389,2024-12-19,2024-12-20
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.067,3.342841372297796,2024-12-19,2024-12-20
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.398,2.809616754094861,2024-12-19,2024-12-20
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.889,3.353253515175738,2024-12-19,2024-12-20
62620DAM3,245000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.849,2.798322128539414,2024-12-19,2024-12-20
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.949,3.35656510363105,2024-12-19,2024-12-20
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.328,3.369217920603837,2024-12-19,2024-12-20
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.601,3.363274626840902,2024-12-19,2024-12-20
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.201,3.369851888304487,2024-12-19,2024-12-20
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.156,3.376983198994291,2024-12-19,2024-12-20
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.697,2.932975342507612,2024-12-19,2024-12-20
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.531,3.378771094780798,2024-12-19,2024-12-20
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.435,3.379489344400013,2024-12-19,2024-12-20
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.586,3.393674801209208,2024-12-19,2024-12-20
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.039,2.831103740901648,2024-12-19,2024-12-20
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.147,3.38872271883485,2024-12-19,2024-12-20
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.562,3.392199334953129,2024-12-19,2024-12-20
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.136,3.401369366340007,2024-12-19,2024-12-20
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.05,3.396273528435153,2024-12-19,2024-12-20
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.126,3.383659204276354,2024-12-19,2024-12-20
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.831,3.334332042640157,2024-12-19,2024-12-20
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.344,3.339408855247951,2024-12-19,2024-12-20
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.344,3.339408855247951,2024-12-19,2024-12-20
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.272,3.347776328001675,2024-12-19,2024-12-20
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.961,3.384458417332628,2024-12-19,2024-12-20
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.004,3.360699134203798,2024-12-19,2024-12-20
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.004,3.360699134203798,2024-12-19,2024-12-20
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.004,3.360699134203798,2024-12-19,2024-12-20
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.266,3.365704964570157,2024-12-19,2024-12-20
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.266,3.365373073273848,2024-12-19,2024-12-20
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.711,3.372151663540932,2024-12-19,2024-12-20
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.859,3.373911280889061,2024-12-19,2024-12-20
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.082,2.888499339737303,2024-12-19,2024-12-20
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.88,2.873792294167942,2024-12-19,2024-12-20
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.59,3.475514183315955,2024-12-19,2024-12-20
