CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.252057,0.5314269801218297,2026-08-18,2026-08-19
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.271085,0.6751481292609496,2026-08-18,2026-08-19
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.350336,0.7227769204269707,2026-08-18,2026-08-19
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.07848,0.9141681642836685,2026-08-18,2026-08-19
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.068847,0.954245483806937,2026-08-18,2026-08-19
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.068847,0.954245483806937,2026-08-18,2026-08-19
72912WBL8,50000,VILLE DE PLESSISVILLE,1.4,2026-10-15 00:00:00,100.068847,0.954245483806937,2026-08-18,2026-08-19
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.068641,1.077075699439711,2026-08-18,2026-08-19
79373PJW8,45000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.060596,1.076418571443871,2026-08-18,2026-08-19
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.028323,1.079964771566178,2026-08-18,2026-08-19
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.450678,1.155587736204411,2026-08-18,2026-08-19
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.075743,1.231276937372772,2026-08-18,2026-08-19
88369FUH7,10000,THETFORD MINES (VILLE),5.4,2026-10-26 00:00:00,100.764925,1.254546100322051,2026-08-18,2026-08-19
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.063443,1.268407595868681,2026-08-18,2026-08-19
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.088572,1.359698273809706,2026-08-18,2026-08-19
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.06746,1.426510657659574,2026-08-18,2026-08-19
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.706579,1.539779330561619,2026-08-18,2026-08-19
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.257846,1.650150053139243,2026-08-18,2026-08-19
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.03651,1.65853487154608,2026-08-18,2026-08-19
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.049558,1.659128327921811,2026-08-18,2026-08-19
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.074007,1.669371083052629,2026-08-18,2026-08-19
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.047639,1.668210693960259,2026-08-18,2026-08-19
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.756172,1.76691351573488,2026-08-18,2026-08-19
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.314465,1.713585144317453,2026-08-18,2026-08-19
92238MML3,85000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.314465,1.713585144317453,2026-08-18,2026-08-19
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.041213,1.702019175751812,2026-08-18,2026-08-19
36786BFZ7,49000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.051599,1.766962461073374,2026-08-18,2026-08-19
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.346274,1.884232143150233,2026-08-18,2026-08-19
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.979761,1.861268499698965,2026-08-18,2026-08-19
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,100.000444,1.845514473250209,2026-08-18,2026-08-19
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.300167,1.7500145835734,2026-08-18,2026-08-19
61177CGB2,74000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.204911,1.855452618639952,2026-08-18,2026-08-19
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.316114,1.857314318240966,2026-08-18,2026-08-19
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.996343,1.858320312828332,2026-08-18,2026-08-19
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.557087,1.867519061146417,2026-08-18,2026-08-19
82045CVJ4,9000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.994294,1.864561167123635,2026-08-18,2026-08-19
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.047281,1.904980950656765,2026-08-18,2026-08-19
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.461291,1.911233589295525,2026-08-18,2026-08-19
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.35345,1.893954681106602,2026-08-18,2026-08-19
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.970736,2.068901868917483,2026-08-18,2026-08-19
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.741223,2.11132643591958,2026-08-18,2026-08-19
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,100.907682,2.10209154333787,2026-08-18,2026-08-19
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,100.017301,2.160674107061911,2026-08-18,2026-08-19
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,100.017301,2.160674107061911,2026-08-18,2026-08-19
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.378264,2.166438113116365,2026-08-18,2026-08-19
34988TDE8,21000,FOSSAMBAULT SUR LE LAC,1.5,2027-02-05 00:00:00,99.700317,2.154831263680168,2026-08-18,2026-08-19
62628QAQ7,26000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.958997,2.187903892179288,2026-08-18,2026-08-19
