CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.794,1.232169476706536,2026-01-05,2026-01-06
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.297,1.43360997372574,2026-01-05,2026-01-06
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.305,1.741702966810335,2026-01-05,2026-01-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.291,1.771938483163479,2026-01-05,2026-01-06
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.818,1.736167466754562,2026-01-05,2026-01-06
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.17,2.14017834028861,2026-01-05,2026-01-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.482,1.996762930924774,2026-01-05,2026-01-06
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.554,2.331045068524625,2026-01-05,2026-01-06
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.125,2.143741052660444,2026-01-05,2026-01-06
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.928,2.351229084557746,2026-01-05,2026-01-06
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.523,2.362793327640316,2026-01-05,2026-01-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.16,2.33089547692102,2026-01-05,2026-01-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.963,2.333880748972713,2026-01-05,2026-01-06
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.246,2.351199235484715,2026-01-05,2026-01-06
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.246,2.351199235484715,2026-01-05,2026-01-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.251,2.383565054103386,2026-01-05,2026-01-06
