CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.506,1.503119468776387,2025-04-21,2025-04-22
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.332,2.017162923034736,2025-04-21,2025-04-22
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.256,2.060353381240241,2025-04-21,2025-04-22
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.443,2.640426014096683,2025-04-21,2025-04-22
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.44,2.438031723778782,2025-04-21,2025-04-22
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.117,2.321606577659343,2025-04-21,2025-04-22
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.161,2.334717341419894,2025-04-21,2025-04-22
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.961,2.739917332724014,2025-04-21,2025-04-22
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.709,2.53925694151455,2025-04-21,2025-04-22
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.366,2.164224237869889,2025-04-21,2025-04-22
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.278,2.157463765633819,2025-04-21,2025-04-22
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.059,2.154754333720116,2025-04-21,2025-04-22
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.768,2.609221512184777,2025-04-21,2025-04-22
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.811,2.603536224922859,2025-04-21,2025-04-22
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.887,2.614680067912461,2025-04-21,2025-04-22
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.798,2.61175148962613,2025-04-21,2025-04-22
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.888,2.639345129540936,2025-04-21,2025-04-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.585,2.30896862404493,2025-04-21,2025-04-22
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.338,2.684620461371409,2025-04-21,2025-04-22
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.399,2.682357526658761,2025-04-21,2025-04-22
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.684,2.684812672532193,2025-04-21,2025-04-22
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.072,2.251562646443656,2025-04-21,2025-04-22
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.861,2.691848454034144,2025-04-21,2025-04-22
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.86,2.70920878133389,2025-04-21,2025-04-22
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.768,2.811885284947969,2025-04-21,2025-04-22
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.436,2.812618011994566,2025-04-21,2025-04-22
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.886,2.817984492608936,2025-04-21,2025-04-22
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.886,2.817984492608936,2025-04-21,2025-04-22
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.819,2.847936213467599,2025-04-21,2025-04-22
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.192,2.856204336282961,2025-04-21,2025-04-22
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.634,2.863988431673076,2025-04-21,2025-04-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.634,2.863988431673076,2025-04-21,2025-04-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.018,2.870938369303723,2025-04-21,2025-04-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.018,2.870812941022726,2025-04-21,2025-04-22
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.984,2.888750975435481,2025-04-21,2025-04-22
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.364,2.907835768613269,2025-04-21,2025-04-22
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.162,2.29364401598482,2025-04-21,2025-04-22
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.212,2.296646707877056,2025-04-21,2025-04-22
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.651,2.828119971799882,2025-04-21,2025-04-22
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.627,2.837144141473405,2025-04-21,2025-04-22
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.885,2.843704442925243,2025-04-21,2025-04-22
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.702,2.846325522232673,2025-04-21,2025-04-22
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.325,2.846373885338636,2025-04-21,2025-04-22
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.222,2.846390081839389,2025-04-21,2025-04-22
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.217,2.464903517674833,2025-04-21,2025-04-22
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.242,2.884495674504202,2025-04-21,2025-04-22
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.306,2.44031555952565,2025-04-21,2025-04-22
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.699,3.092002316301449,2025-04-21,2025-04-22
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.846,3.024768892175738,2025-04-21,2025-04-22
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.655,3.136722301702469,2025-04-21,2025-04-22
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.408,2.575406851540824,2025-04-21,2025-04-22
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.151,3.117566656063555,2025-04-21,2025-04-22
614852PQ8,975000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.502,2.678732613429748,2025-04-21,2025-04-22
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.739,2.564170151156739,2025-04-21,2025-04-22
