CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.954,3.790610969400988,2023-12-04,2023-12-06
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.668,4.159344745074364,2023-12-04,2023-12-06
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.122,4.391978724756574,2023-12-04,2023-12-06
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.323,4.463216173720981,2023-12-04,2023-12-06
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.156,4.583506038845268,2023-12-04,2023-12-06
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.093,4.609852099146291,2023-12-04,2023-12-06
891288DJ8,131000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.559,4.387259587415079,2023-12-04,2023-12-06
62620DAJ0,235000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.895,4.432922665589511,2023-12-04,2023-12-06
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.717,4.706680603971793,2023-12-04,2023-12-06
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.401,4.502210851442978,2023-12-04,2023-12-06
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.335,4.714319636232209,2023-12-04,2023-12-06
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.317,4.446503756531828,2023-12-04,2023-12-06
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.096,4.73171068223256,2023-12-04,2023-12-06
76026FQ33,360000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.107,4.639070876829088,2023-12-04,2023-12-06
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.186,4.692058221960053,2023-12-04,2023-12-06
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.002,4.70150806471533,2023-12-04,2023-12-06
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.911,4.707663672978498,2023-12-04,2023-12-06
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.749,4.453065830093764,2023-12-04,2023-12-06
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.934,4.678900602975298,2023-12-04,2023-12-06
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.741,4.801366103761048,2023-12-04,2023-12-06
61176GGP3,37000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,96.849,4.855788142735435,2023-12-04,2023-12-06
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.457,4.862067939440862,2023-12-04,2023-12-06
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.508,4.600814633049571,2023-12-04,2023-12-06
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.462,4.607158027578432,2023-12-04,2023-12-06
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.258,3.988256148401569,2023-12-04,2023-12-06
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.566,4.207765996649155,2023-12-04,2023-12-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.741,4.082274521077462,2023-12-04,2023-12-06
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.869,4.589596513814032,2023-12-04,2023-12-06
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.526,4.59272556992866,2023-12-04,2023-12-06
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.171,4.099818889398112,2023-12-04,2023-12-06
50546FHS4,80000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.574,4.601298318615817,2023-12-04,2023-12-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.576,4.041338132851672,2023-12-04,2023-12-06
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.606,4.595724454771863,2023-12-04,2023-12-06
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.536,4.584077548891369,2023-12-04,2023-12-06
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.051,3.904522646207111,2023-12-04,2023-12-06
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.478,4.196118863096856,2023-12-04,2023-12-06
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.733,3.810944209949061,2023-12-04,2023-12-06
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.042,3.816860555964704,2023-12-04,2023-12-06
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.922,3.80775203651105,2023-12-04,2023-12-06
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.595,3.81397587942275,2023-12-04,2023-12-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.073,3.796065883565064,2023-12-04,2023-12-06
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.717,4.408531172534673,2023-12-04,2023-12-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.234,3.823023401278731,2023-12-04,2023-12-06
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.822,3.832065318281013,2023-12-04,2023-12-06
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.311,4.358908205388913,2023-12-04,2023-12-06
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.779,3.837904197675159,2023-12-04,2023-12-06
603492AV1,91000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.992,4.54631735424125,2023-12-04,2023-12-06
