CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.156,3.703191407496779,2023-09-21,2023-09-25
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.796,3.778379474955398,2023-09-21,2023-09-25
36786BAM1,26000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.912,4.150318489788215,2023-09-21,2023-09-25
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.789,4.810386951681363,2023-09-21,2023-09-25
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.022,4.92897606709191,2023-09-21,2023-09-25
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.115,4.963990489984337,2023-09-21,2023-09-25
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.831,4.997382613256971,2023-09-21,2023-09-25
54318HBN5,157000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.073,5.193784090939909,2023-09-21,2023-09-25
614852NP2,712000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.53,5.129048054227421,2023-09-21,2023-09-25
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.114,5.142410362882809,2023-09-21,2023-09-25
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.059,4.863522283654282,2023-09-21,2023-09-25
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.189,4.825553314206102,2023-09-21,2023-09-25
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.002,5.154066846380983,2023-09-21,2023-09-25
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.006,5.160749199289907,2023-09-21,2023-09-25
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.783,4.914812788543146,2023-09-21,2023-09-25
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.152,5.071208533320261,2023-09-21,2023-09-25
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.845,4.955781338650805,2023-09-21,2023-09-25
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.843,5.017496991274931,2023-09-21,2023-09-25
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.346,5.004552834263371,2023-09-21,2023-09-25
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.91,4.799242678941415,2023-09-21,2023-09-25
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.25,4.806892096580775,2023-09-21,2023-09-25
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.748,4.706833339397875,2023-09-21,2023-09-25
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.711,4.712115394988595,2023-09-21,2023-09-25
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.505,4.700367836191435,2023-09-21,2023-09-25
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.145,4.696242422937583,2023-09-21,2023-09-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.411,4.701222942294957,2023-09-21,2023-09-25
62631VAK4,504000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.806,5.305756403157059,2023-09-21,2023-09-25
