CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
921577RH7,1420000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.152,0.9252363187333669,2024-09-18,2024-09-19
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,100.032,1.638548179270789,2024-09-18,2024-09-19
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.125,1.74382708944902,2024-09-18,2024-09-19
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.043,1.723624250382039,2024-09-18,2024-09-19
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.054,1.952987311097865,2024-09-18,2024-09-19
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.988,2.336655925410095,2024-09-18,2024-09-19
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.253,3.129337484431186,2024-09-18,2024-09-19
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,100.011,3.191641890325632,2024-09-18,2024-09-19
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.998,3.20728812389523,2024-09-18,2024-09-19
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.729,3.234198841456395,2024-09-18,2024-09-19
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.796,2.952909882159287,2024-09-18,2024-09-19
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.635,3.544194642662067,2024-09-18,2024-09-19
614853ER6,609000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.357,3.356365283171634,2024-09-18,2024-09-19
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.977,3.528585117700968,2024-09-18,2024-09-19
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.542,3.223284953905276,2024-09-18,2024-09-19
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.849,3.263271365921099,2024-09-18,2024-09-19
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.085,3.50334199027494,2024-09-18,2024-09-19
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.43,3.527670610190651,2024-09-18,2024-09-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.737,3.282189313524684,2024-09-18,2024-09-19
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.98,3.15690064344442,2024-09-18,2024-09-19
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.849,3.400128361677247,2024-09-18,2024-09-19
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.705,2.940698403759643,2024-09-18,2024-09-19
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.388,3.396277041812932,2024-09-18,2024-09-19
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.644,3.393439142720891,2024-09-18,2024-09-19
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.093,3.386272024001451,2024-09-18,2024-09-19
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.488,3.37344453653176,2024-09-18,2024-09-19
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.67,3.40440704635456,2024-09-18,2024-09-19
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,97.058,3.363358929412271,2024-09-18,2024-09-19
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.579,3.107756061874328,2024-09-18,2024-09-19
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.709,3.397458907811748,2024-09-18,2024-09-19
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.593,2.8611808879121,2024-09-18,2024-09-19
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.425,2.873603254448084,2024-09-18,2024-09-19
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.987,3.360729903762386,2024-09-18,2024-09-19
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.737,3.343393068468508,2024-09-18,2024-09-19
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.441,2.837433817844326,2024-09-18,2024-09-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.226,2.852212983516241,2024-09-18,2024-09-19
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.415,2.850111738145048,2024-09-18,2024-09-19
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.739,3.3387849547089,2024-09-18,2024-09-19
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.71,2.90355283519008,2024-09-18,2024-09-19
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.862,3.216282452578027,2024-09-18,2024-09-19
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.478,3.170132959081581,2024-09-18,2024-09-19
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.232,3.179618091739142,2024-09-18,2024-09-19
787078PT5,35000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.157,3.16921430796219,2024-09-18,2024-09-19
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.22,3.16580316559703,2024-09-18,2024-09-19
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.134,2.722558132590938,2024-09-18,2024-09-19
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.243,3.165192673324261,2024-09-18,2024-09-19
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.431,3.164557840640214,2024-09-18,2024-09-19
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.873,2.757844515776398,2024-09-18,2024-09-19
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.18,3.16288476268392,2024-09-18,2024-09-19
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.176,3.16320744906303,2024-09-18,2024-09-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.594,3.284674421405697,2024-09-18,2024-09-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.154,3.284313354332476,2024-09-18,2024-09-19
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.069,3.277696280893446,2024-09-18,2024-09-19
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.732,3.286488839650628,2024-09-18,2024-09-19
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.732,3.286488839650628,2024-09-18,2024-09-19
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.651,3.277538575514328,2024-09-18,2024-09-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.665,3.288437460785322,2024-09-18,2024-09-19
