CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743DY81,120000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.988,1.280265347211595,2026-06-12,2026-06-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.329,1.144656609668487,2026-06-12,2026-06-15
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.875,1.713999193181154,2026-06-12,2026-06-15
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.856,1.818654439440149,2026-06-12,2026-06-15
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.853,1.832463635730953,2026-06-12,2026-06-15
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.786,1.860531505044584,2026-06-12,2026-06-15
09281BSF4,104000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.882,1.909128267605088,2026-06-12,2026-06-15
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.942,1.928861945163449,2026-06-12,2026-06-15
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.853,2.143831362234834,2026-06-12,2026-06-15
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.416,2.354347884393011,2026-06-12,2026-06-15
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.089,2.502181694653587,2026-06-12,2026-06-15
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.009,2.282627234494463,2026-06-12,2026-06-15
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.756,2.702089336954235,2026-06-12,2026-06-15
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.062,2.335216245201886,2026-06-12,2026-06-15
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.989,2.361153787346459,2026-06-12,2026-06-15
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.887,2.615756742712376,2026-06-12,2026-06-15
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.669,2.541474186461284,2026-06-12,2026-06-15
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.796,2.559138873844791,2026-06-12,2026-06-15
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.888,2.251417702281346,2026-06-12,2026-06-15
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.463,2.699596997231569,2026-06-12,2026-06-15
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.462,2.701051839414816,2026-06-12,2026-06-15
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.625,2.410501051802807,2026-06-12,2026-06-15
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.138,2.753594923844979,2026-06-12,2026-06-15
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.984,2.660695276844801,2026-06-12,2026-06-15
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.267,2.82967084704923,2026-06-12,2026-06-15
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.019,2.852303680297414,2026-06-12,2026-06-15
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.389,2.862914657369281,2026-06-12,2026-06-15
