CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.315,1.03640502736317,2026-06-22,2026-06-23
48590EYF5,86000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.884,1.756472470980144,2026-06-22,2026-06-23
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.882,1.769072189015219,2026-06-22,2026-06-23
787078PT5,80000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.818,1.802313127821351,2026-06-22,2026-06-23
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.962,1.880513449454787,2026-06-22,2026-06-23
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.876,2.102447886805481,2026-06-22,2026-06-23
04314AAS9,43000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.416,2.335940140401232,2026-06-22,2026-06-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.083,2.480312257321895,2026-06-22,2026-06-23
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.97,2.299755297736108,2026-06-22,2026-06-23
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.901,2.528321562451205,2026-06-22,2026-06-23
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.045,2.351541437882946,2026-06-22,2026-06-23
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.973,2.378044545063204,2026-06-22,2026-06-23
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.968,2.53308894229336,2026-06-22,2026-06-23
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.671,2.508666014054817,2026-06-22,2026-06-23
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.797,2.526379545896551,2026-06-22,2026-06-23
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.852,2.268695805563996,2026-06-22,2026-06-23
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.484,2.677853479691477,2026-06-22,2026-06-23
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.483,2.679371126571618,2026-06-22,2026-06-23
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.544,2.42936417666588,2026-06-22,2026-06-23
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.167,2.731456232683975,2026-06-22,2026-06-23
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.944,2.688449987848871,2026-06-22,2026-06-23
603492AR0,48000,MINGANIE MRC,3,2028-01-31 00:00:00,100.241,2.844194352311509,2026-06-22,2026-06-23
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.969,2.867169996885037,2026-06-22,2026-06-23
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.359,2.878290267035243,2026-06-22,2026-06-23
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.351,2.885777512870816,2026-06-22,2026-06-23
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.24,2.949127510430213,2026-06-22,2026-06-23
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.329,2.949471167192827,2026-06-22,2026-06-23
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.222,2.571505883918634,2026-06-22,2026-06-23
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.224,2.534453283125978,2026-06-22,2026-06-23
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.124,2.994917942972257,2026-06-22,2026-06-23
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.994,2.607166383329359,2026-06-22,2026-06-23
21234BJT7,40000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.241,3.03223668464326,2026-06-22,2026-06-23
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.386,2.832062368457636,2026-06-22,2026-06-23
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.114,2.832834972934215,2026-06-22,2026-06-23
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.378,2.843899715255983,2026-06-22,2026-06-23
32117DAC8,146000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.394,2.944596487049562,2026-06-22,2026-06-23
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.093,2.899582493181252,2026-06-22,2026-06-23
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.4,2.92403413524979,2026-06-22,2026-06-23
891288DV1,486000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.535,2.920461021601722,2026-06-22,2026-06-23
761032LT6,31000,RESEAU DE TRANSPORT DE L,2.2,2031-03-24 00:00:00,94.299,3.512355222452157,2026-06-22,2026-06-23
83365MQS8,36000,L'OUTAOUAIS TRANS SOC,2.2,2031-04-08 00:00:00,94.228,3.518833664818914,2026-06-22,2026-06-23
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.023,2.968085869682379,2026-06-22,2026-06-23
98704CRC2,500000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.84,3.053909019693772,2026-06-22,2026-06-23
614853EM7,989000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.876,3.075303438219858,2026-06-22,2026-06-23
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.388,3.119874034301137,2026-06-22,2026-06-23
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.654,3.174900802704487,2026-06-22,2026-06-23
891288EA6,533000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.259,3.200355059135914,2026-06-22,2026-06-23
