CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.281,1.014976727864224,2025-10-09,2025-10-10
01285PBU1,35000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.567,1.2555769089127,2025-10-09,2025-10-10
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.259,1.945753856273937,2025-10-09,2025-10-10
626209JR2,945000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.295,1.931549736773762,2025-10-09,2025-10-10
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.265,2.082033731813512,2025-10-09,2025-10-10
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.219,2.083262818632757,2025-10-09,2025-10-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.478,2.081677488235392,2025-10-09,2025-10-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.474,2.209135187615055,2025-10-09,2025-10-10
54318HAY2,32000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.446,2.330378028879909,2025-10-09,2025-10-10
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.35,1.964933837534196,2025-10-09,2025-10-10
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.419,2.371446397165453,2025-10-09,2025-10-10
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.536,2.385080520423782,2025-10-09,2025-10-10
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.45,2.486465634160151,2025-10-09,2025-10-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.208,2.48764389813601,2025-10-09,2025-10-10
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.553,2.495876425097888,2025-10-09,2025-10-10
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.553,2.495876425097888,2025-10-09,2025-10-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.555,2.511841747945034,2025-10-09,2025-10-10
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.422,2.56743967144634,2025-10-09,2025-10-10
