CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.915,1.501198991489664,2025-12-15,2025-12-16
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.299,1.612809684715785,2025-12-15,2025-12-16
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.298,1.856601172723329,2025-12-15,2025-12-16
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.278,1.864498562666274,2025-12-15,2025-12-16
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.729,1.855339285039117,2025-12-15,2025-12-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.447,2.109823558588415,2025-12-15,2025-12-16
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.606,2.416459322131162,2025-12-15,2025-12-16
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.105,2.177753872310694,2025-12-15,2025-12-16
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.919,2.498539344062463,2025-12-15,2025-12-16
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.6,2.254533397180021,2025-12-15,2025-12-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.174,2.429232955090773,2025-12-15,2025-12-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.965,2.43215901943791,2025-12-15,2025-12-16
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.261,2.447820637524713,2025-12-15,2025-12-16
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.261,2.447820637524713,2025-12-15,2025-12-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.261,2.476742534196331,2025-12-15,2025-12-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.16,2.532741037928067,2025-12-15,2025-12-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.747,2.5622077575012,2025-12-15,2025-12-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.747,2.560597048048455,2025-12-15,2025-12-16
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.646,2.639800467580484,2025-12-15,2025-12-16
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.025,2.5822579863663,2025-12-15,2025-12-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.39,2.700194985942758,2025-12-15,2025-12-16
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.576,2.247367422142187,2025-12-15,2025-12-16
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.12,2.715567822845865,2025-12-15,2025-12-16
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.2,2.261450660285249,2025-12-15,2025-12-16
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.06,2.308478160942153,2025-12-15,2025-12-16
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.756,2.726035739243109,2025-12-15,2025-12-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.741,2.738776505636576,2025-12-15,2025-12-16
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.946,2.741925246989906,2025-12-15,2025-12-16
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.062,2.768221206606579,2025-12-15,2025-12-16
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.264,2.746405531017769,2025-12-15,2025-12-16
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.973,2.414404772007747,2025-12-15,2025-12-16
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.353,2.852565074683448,2025-12-15,2025-12-16
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.76,2.449189653693081,2025-12-15,2025-12-16
76676BVR6,90000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.936,2.883314035656919,2025-12-15,2025-12-16
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.528,2.888797681349549,2025-12-15,2025-12-16
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.236,2.931022554906034,2025-12-15,2025-12-16
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.934,2.962093363731239,2025-12-15,2025-12-16
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.526,2.963366391371337,2025-12-15,2025-12-16
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.196,2.545372203756946,2025-12-15,2025-12-16
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.357,2.626972871262164,2025-12-15,2025-12-16
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.474,2.543678000568702,2025-12-15,2025-12-16
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.967,3.08815261168085,2025-12-15,2025-12-16
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.158,2.625512083558676,2025-12-15,2025-12-16
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.204,2.80928272908485,2025-12-15,2025-12-16
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.608,3.192363404312981,2025-12-15,2025-12-16
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.671,3.221623227954471,2025-12-15,2025-12-16
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.039,2.860318873894107,2025-12-15,2025-12-16
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.105,2.798351057969204,2025-12-15,2025-12-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.436,2.803254375460912,2025-12-15,2025-12-16
32117DAC8,123000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.008,2.900636584770092,2025-12-15,2025-12-16
83740TAJ6,114000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.621,2.868932427641452,2025-12-15,2025-12-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.631,2.979890372969178,2025-12-15,2025-12-16
