CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.917,3.967378219327276,2023-11-24,2023-11-28
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.611,4.268153014804597,2023-11-24,2023-11-28
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.11,4.472202172498913,2023-11-24,2023-11-28
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.248,4.553679106271334,2023-11-24,2023-11-28
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.079,4.660967821525142,2023-11-24,2023-11-28
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.065,4.692694548468554,2023-11-24,2023-11-28
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.475,4.525522389688248,2023-11-24,2023-11-28
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.787,4.565482733177383,2023-11-24,2023-11-28
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.619,4.791183631819031,2023-11-24,2023-11-28
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.304,4.632906025621885,2023-11-24,2023-11-28
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.284,4.817773862937091,2023-11-24,2023-11-28
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.115,4.694833007645749,2023-11-24,2023-11-28
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.021,4.840559109036112,2023-11-24,2023-11-28
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.831,4.8496278064311,2023-11-24,2023-11-28
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.736,4.856229293064596,2023-11-24,2023-11-28
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.495,4.718142523493567,2023-11-24,2023-11-28
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.561,5.056982627086015,2023-11-24,2023-11-28
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.492,5.016387366737415,2023-11-24,2023-11-28
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.467,4.817173416865228,2023-11-24,2023-11-28
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.24,4.820779054139507,2023-11-24,2023-11-28
