CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.148,3.696717927189256,2024-01-24,2024-01-26
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.088,4.317873832936463,2024-01-24,2024-01-26
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.506,4.380471645138575,2024-01-24,2024-01-26
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.705,4.494163918565654,2024-01-24,2024-01-26
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.75,4.186022721929813,2024-01-24,2024-01-26
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.26,4.253411014807321,2024-01-24,2024-01-26
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.586,4.388456316404074,2024-01-24,2024-01-26
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.822,4.811120463269394,2024-01-24,2024-01-26
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.328,4.650591864472569,2024-01-24,2024-01-26
08056CXY0,1635000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.325,4.930610323205828,2024-01-24,2024-01-26
38519HQ58,51000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,97.357,4.895392922205522,2024-01-24,2024-01-26
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.204,4.90102365527451,2024-01-24,2024-01-26
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.873,4.56223211005673,2024-01-24,2024-01-26
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.101,4.897630002352549,2024-01-24,2024-01-26
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.779,4.898661147781076,2024-01-24,2024-01-26
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.643,4.889711444232717,2024-01-24,2024-01-26
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.389,4.06232841325792,2024-01-24,2024-01-26
76026FT22,47000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.594,4.68371719138089,2024-01-24,2024-01-26
54318H8F6,30000,"LONGUEUIL, CITY OF",1.35,2025-05-06 00:00:00,95.942,4.657287403378611,2024-01-24,2024-01-26
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.505,4.284817279549429,2024-01-24,2024-01-26
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.52,4.647477700843766,2024-01-24,2024-01-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.018,4.169783339010288,2024-01-24,2024-01-26
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.068,4.616766273953762,2024-01-24,2024-01-26
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.967,4.614768911634169,2024-01-24,2024-01-26
