CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.897,4.049224311186372,2023-11-22,2023-11-24
05676BEX1,34000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,94.272,4.00894422924018,2023-11-22,2023-11-24
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.582,4.31797185182692,2023-11-22,2023-11-24
61177AGT7,25000,"MONT-ROYAL, TOWN OF",1.9,2024-03-09 00:00:00,99.245,4.441192396896866,2023-11-22,2023-11-24
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.105,4.505285005062669,2023-11-22,2023-11-24
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.217,4.576278445684967,2023-11-22,2023-11-24
73075BZV7,459000,"POINTE CLAIRE, TOWN OF",0.85,2024-04-19 00:00:00,98.492,4.657797274881378,2023-11-22,2023-11-24
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.048,4.678309503191724,2023-11-22,2023-11-24
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.061,4.707959970622601,2023-11-22,2023-11-24
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.495,4.460524958229867,2023-11-22,2023-11-24
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.796,4.496914975096562,2023-11-22,2023-11-24
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.589,4.794915151100714,2023-11-22,2023-11-24
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.329,4.565794206294664,2023-11-22,2023-11-24
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.29,4.815621113727309,2023-11-22,2023-11-24
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.189,4.57841247960418,2023-11-22,2023-11-24
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.999,4.835624486109904,2023-11-22,2023-11-24
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.808,4.844277331206722,2023-11-22,2023-11-24
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.713,4.850339710584621,2023-11-22,2023-11-24
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.593,4.58165949987564,2023-11-22,2023-11-24
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.539,4.936780387924437,2023-11-22,2023-11-24
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.525,4.740936716558365,2023-11-22,2023-11-24
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.287,4.74399634884619,2023-11-22,2023-11-24
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.24,4.749128350362557,2023-11-22,2023-11-24
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.942,4.222631510022697,2023-11-22,2023-11-24
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.176,4.475034328717076,2023-11-22,2023-11-24
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.315,4.319319959089279,2023-11-22,2023-11-24
54318H5N2,25000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.418,4.855836721149275,2023-11-22,2023-11-24
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.068,4.856933256194927,2023-11-22,2023-11-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.712,4.355323576128614,2023-11-22,2023-11-24
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.108,4.286678948109758,2023-11-22,2023-11-24
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.13,4.841953773989511,2023-11-22,2023-11-24
62632CAE9,30000,"SAINT ANGES, PARISH OF",0.9,2025-11-03 00:00:00,92.778,4.840260113150763,2023-11-22,2023-11-24
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.018,4.844571248046419,2023-11-22,2023-11-24
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.583,4.150239214403176,2023-11-22,2023-11-24
23339RBA1,68000,"EAST BROUGHTON, MUNICIPA",1,2025-12-15 00:00:00,92.835,4.693824706789803,2023-11-22,2023-11-24
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.884,4.459095408668021,2023-11-22,2023-11-24
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.199,4.058912599346108,2023-11-22,2023-11-24
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.451,4.065130714592553,2023-11-22,2023-11-24
62629XBC1,26000,MRC DE LA MITIS,1.4,2026-04-26 00:00:00,92.56,4.686392596827839,2023-11-22,2023-11-24
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.307,4.055111919535883,2023-11-22,2023-11-24
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.976,4.056601738859763,2023-11-22,2023-11-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.443,4.032941736474716,2023-11-22,2023-11-24
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.041,4.670141832884843,2023-11-22,2023-11-24
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.558,4.665647997139767,2023-11-22,2023-11-24
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.536,4.084347742540936,2023-11-22,2023-11-24
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.122,4.077251613347679,2023-11-22,2023-11-24
36786BFZ7,103000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.55,4.617228982883472,2023-11-22,2023-11-24
603492AV1,102000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.311,4.777906183895318,2023-11-22,2023-11-24
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.11,3.930127541219212,2023-11-22,2023-11-24
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.911,3.956337235067485,2023-11-22,2023-11-24
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.422,4.031662190434821,2023-11-22,2023-11-24
626209JC5,490000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.984,3.869876553765679,2023-11-22,2023-11-24
563614CG9,62000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.754,4.69022931706826,2023-11-22,2023-11-24
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.404,4.601129108073695,2023-11-22,2023-11-24
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.792,4.600166619327017,2023-11-22,2023-11-24
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.854,4.633963126229428,2023-11-22,2023-11-24
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.526,3.955555525077579,2023-11-22,2023-11-24
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.438,3.8523198096961,2023-11-22,2023-11-24
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.592,4.046526185826322,2023-11-22,2023-11-24
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.147,4.034844524958166,2023-11-22,2023-11-24
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.866,3.921034073967799,2023-11-22,2023-11-24
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.188,3.94376375404204,2023-11-22,2023-11-24
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.691,4.039594596996676,2023-11-22,2023-11-24
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.162,4.112406420980084,2023-11-22,2023-11-24
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,85.417,4.002848119482089,2023-11-22,2023-11-24
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.833,4.06408697669403,2023-11-22,2023-11-24
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.574,4.072371100348152,2023-11-22,2023-11-24
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.471,4.211743589546004,2023-11-22,2023-11-24
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.06,4.14660610513233,2023-11-22,2023-11-24
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.249,4.224749359588002,2023-11-22,2023-11-24
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.48,4.320114717211697,2023-11-22,2023-11-24
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.972,4.253022651084779,2023-11-22,2023-11-24
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.18,4.353222735863376,2023-11-22,2023-11-24
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.667,4.316129703499437,2023-11-22,2023-11-24
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.289,4.296460365299096,2023-11-22,2023-11-24
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.528,4.34625502588825,2023-11-22,2023-11-24
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.381,4.402673733341617,2023-11-22,2023-11-24
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.975,4.481308129713594,2023-11-22,2023-11-24
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,88.767,4.539711133928206,2023-11-22,2023-11-24
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,78.197,4.546334009009199,2023-11-22,2023-11-24
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,106.974,4.592906555808823,2023-11-22,2023-11-24
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,105.776,4.598241274598847,2023-11-22,2023-11-24
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.036,4.553928328417722,2023-11-22,2023-11-24
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.316,4.589785177229873,2023-11-22,2023-11-24
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,75.97,4.468369775375975,2023-11-22,2023-11-24
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.034,4.522368201309419,2023-11-22,2023-11-24
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.735,4.557708988321378,2023-11-22,2023-11-24
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,89.866,4.604472415064471,2023-11-22,2023-11-24
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.311,4.571777896102255,2023-11-22,2023-11-24
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.817,4.543242820817487,2023-11-22,2023-11-24
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.04,4.528128418859626,2023-11-22,2023-11-24
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.775,4.497003801820919,2023-11-22,2023-11-24
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.164,4.49512029672958,2023-11-22,2023-11-24
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.458,4.459526775042116,2023-11-22,2023-11-24
