CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.201,1.695726792308305,2025-02-13,2025-02-14
54318H8Q2,77000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.3,2.180062763146888,2025-02-13,2025-02-14
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.474,2.164825698594043,2025-02-13,2025-02-14
62620DAK7,492000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.715,2.059316284263297,2025-02-13,2025-02-14
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.445,2.623523027741731,2025-02-13,2025-02-14
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.441,2.631145705495265,2025-02-13,2025-02-14
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.109,2.682877883547283,2025-02-13,2025-02-14
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.207,2.687723016266253,2025-02-13,2025-02-14
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.089,2.802597246484244,2025-02-13,2025-02-14
614852PH8,490000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.28,2.474877776753599,2025-02-13,2025-02-14
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.098,2.632561331712842,2025-02-13,2025-02-14
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.111,2.468591564194941,2025-02-13,2025-02-14
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.358,2.927840241514402,2025-02-13,2025-02-14
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.364,2.935306328084257,2025-02-13,2025-02-14
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.311,2.75746204535691,2025-02-13,2025-02-14
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.84,2.835991396309077,2025-02-13,2025-02-14
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.805,2.760592798004215,2025-02-13,2025-02-14
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.822,2.895341340006704,2025-02-13,2025-02-14
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.399,2.430757380050749,2025-02-13,2025-02-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.093,2.417813121639462,2025-02-13,2025-02-14
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.696,2.962390847494793,2025-02-13,2025-02-14
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.029,2.475674543447,2025-02-13,2025-02-14
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.907,2.468971392646742,2025-02-13,2025-02-14
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.461,3.002880518567145,2025-02-13,2025-02-14
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.503,2.464486104284981,2025-02-13,2025-02-14
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.598,3.018858441854557,2025-02-13,2025-02-14
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.218,3.011675793650586,2025-02-13,2025-02-14
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.584,3.020180632641041,2025-02-13,2025-02-14
