CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,995000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.321,1.274881010188629,2026-06-09,2026-06-10
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.853,1.767262620499628,2026-06-09,2026-06-10
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.831,1.875605252497103,2026-06-09,2026-06-10
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.829,1.88511930292933,2026-06-09,2026-06-10
09281BSF4,68000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.86,1.955874860289427,2026-06-09,2026-06-10
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.922,1.975465612451441,2026-06-09,2026-06-10
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.823,2.194337120224869,2026-06-09,2026-06-10
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.347,2.450562708595168,2026-06-09,2026-06-10
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.377,2.419606292315346,2026-06-09,2026-06-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.329,2.533386875468655,2026-06-09,2026-06-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.093,2.562855807574514,2026-06-09,2026-06-10
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.093,2.564591435318042,2026-06-09,2026-06-10
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.038,2.574150233423584,2026-06-09,2026-06-10
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.91,2.400023232417134,2026-06-09,2026-06-10
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.671,2.801231035265716,2026-06-09,2026-06-10
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.959,2.441973008313292,2026-06-09,2026-06-10
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.884,2.468431756528996,2026-06-09,2026-06-10
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.038,2.461484102816244,2026-06-09,2026-06-10
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.924,2.524735470130975,2026-06-09,2026-06-10
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.117,2.528752188936722,2026-06-09,2026-06-10
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.239,2.574382974994603,2026-06-09,2026-06-10
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.579,2.642114069797191,2026-06-09,2026-06-10
