CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.277,1.257090895997069,2025-09-26,2025-09-29
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.296,2.023422013874467,2025-09-26,2025-09-29
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.275,1.997859541192306,2025-09-26,2025-09-29
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.237,2.142122686888228,2025-09-26,2025-09-29
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.169,2.164764504623438,2025-09-26,2025-09-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.417,2.135086297221107,2025-09-26,2025-09-29
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.348,2.548788891470922,2025-09-26,2025-09-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.454,2.248950476180292,2025-09-26,2025-09-29
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.303,2.017353404531782,2025-09-26,2025-09-29
61176GGR9,25000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,99.373,2.401391422778234,2025-09-26,2025-09-29
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.433,2.413352021141999,2025-09-26,2025-09-29
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.501,2.425704121043038,2025-09-26,2025-09-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.437,2.539980582791251,2025-09-26,2025-09-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.189,2.541200492289577,2025-09-26,2025-09-29
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.541,2.548455628287783,2025-09-26,2025-09-29
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.541,2.548455628287783,2025-09-26,2025-09-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.541,2.562845098362379,2025-09-26,2025-09-29
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.388,2.626057578083757,2025-09-26,2025-09-29
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.388,2.626057578083757,2025-09-26,2025-09-29
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.925,2.632718310157318,2025-09-26,2025-09-29
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.928,2.630691684003655,2025-09-26,2025-09-29
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.925,2.634991214521461,2025-09-26,2025-09-29
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.25,2.644478249959972,2025-09-26,2025-09-29
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.639,2.669508037075109,2025-09-26,2025-09-29
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.806,2.24223276073684,2025-09-26,2025-09-29
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.337,2.678029743865599,2025-09-26,2025-09-29
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.242,2.252173666813424,2025-09-26,2025-09-29
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.155,2.706472336139189,2025-09-26,2025-09-29
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.158,2.702036878324198,2025-09-26,2025-09-29
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.39,2.70445514682443,2025-09-26,2025-09-29
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.428,2.710218540879465,2025-09-26,2025-09-29
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.751,2.706861406729472,2025-09-26,2025-09-29
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.205,2.35467261865848,2025-09-26,2025-09-29
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.937,2.744574152829526,2025-09-26,2025-09-29
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.279,2.644905113706005,2025-09-26,2025-09-29
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.693,2.24836726947966,2025-09-26,2025-09-29
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.056,2.763547844756114,2025-09-26,2025-09-29
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.866,2.793194332162484,2025-09-26,2025-09-29
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.695,2.76087810282834,2025-09-26,2025-09-29
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.091,2.82495961117561,2025-09-26,2025-09-29
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.572,2.437946709326663,2025-09-26,2025-09-29
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.978,2.444185838726249,2025-09-26,2025-09-29
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.978,2.407553360525052,2025-09-26,2025-09-29
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.052,2.869528746939399,2025-09-26,2025-09-29
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.742,2.456249160827253,2025-09-26,2025-09-29
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.348,2.643507288087072,2025-09-26,2025-09-29
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.417,3.013850160090163,2025-09-26,2025-09-29
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.472,3.046796921544668,2025-09-26,2025-09-29
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.648,2.665014824849621,2025-09-26,2025-09-29
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.99,2.552518658615802,2025-09-26,2025-09-29
