CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.441,4.30974913914416,2023-07-20,2023-07-24
48590ESY1,30000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,98.935,5.170487202609728,2023-07-20,2023-07-24
891288DJ8,490000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.821,4.867606009765438,2023-07-20,2023-07-24
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.709,4.897745817171956,2023-07-20,2023-07-24
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.641,4.920299260752497,2023-07-20,2023-07-24
10139ERP9,45000,"BOUCHERVILLE, TOWN OF",3.25,2024-07-29 00:00:00,98.211,5.082236370251581,2023-07-20,2023-07-24
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.871,4.934074855042208,2023-07-20,2023-07-24
921577RH7,118000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.985,4.752841849639035,2023-07-20,2023-07-24
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.648,5.190687088539799,2023-07-20,2023-07-24
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.438,5.189782082944943,2023-07-20,2023-07-24
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.338,5.185128610140683,2023-07-20,2023-07-24
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.255,5.184365566877683,2023-07-20,2023-07-24
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.94,4.534348274226653,2023-07-20,2023-07-24
82045CRV2,65000,"SHAWINIGAN, TOWN OF",3,2025-05-20 00:00:00,96.259,5.173857216297228,2023-07-20,2023-07-24
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.624,4.689880018169595,2023-07-20,2023-07-24
62620DAK7,235000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.895,4.568900671358137,2023-07-20,2023-07-24
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.17,4.651115536453939,2023-07-20,2023-07-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.064,4.474981802783183,2023-07-20,2023-07-24
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.312,4.433029100378397,2023-07-20,2023-07-24
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.661,4.966986514107337,2023-07-20,2023-07-24
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.52,4.957880035799261,2023-07-20,2023-07-24
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.378,4.949155810156599,2023-07-20,2023-07-24
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.049,4.426384998776407,2023-07-20,2023-07-24
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.931,4.92155261434422,2023-07-20,2023-07-24
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.704,4.317800186265289,2023-07-20,2023-07-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.313,4.332711024995393,2023-07-20,2023-07-24
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.461,4.882374914090645,2023-07-20,2023-07-24
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.18,4.309599030939768,2023-07-20,2023-07-24
891288DN9,41000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.841,4.299463709948012,2023-07-20,2023-07-24
62631VAK4,602000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.409,4.847044569636952,2023-07-20,2023-07-24
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.603,4.275956912481074,2023-07-20,2023-07-24
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.911,4.312882057165538,2023-07-20,2023-07-24
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.941,4.317940560082046,2023-07-20,2023-07-24
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.869,4.129137053421597,2023-07-20,2023-07-24
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.885,4.098415961763798,2023-07-20,2023-07-24
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.846,3.999117006383654,2023-07-20,2023-07-24
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.9,4.046272812846089,2023-07-20,2023-07-24
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.111,4.043047175677878,2023-07-20,2023-07-24
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.57,4.058837983492458,2023-07-20,2023-07-24
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.484,3.924943101497585,2023-07-20,2023-07-24
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.791,3.954582167261897,2023-07-20,2023-07-24
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.728,4.0840152912078,2023-07-20,2023-07-24
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.719,3.973889403550396,2023-07-20,2023-07-24
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.928,3.994844303479787,2023-07-20,2023-07-24
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.517,3.998958368823696,2023-07-20,2023-07-24
614853CP2,985000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.734,4.153925357297002,2023-07-20,2023-07-24
