CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.086,1.40871928802292,2025-01-16,2025-01-17
48590EYJ7,45000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.123,2.460547182148495,2025-01-16,2025-01-17
614853ER6,485000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.451,2.612821690197954,2025-01-16,2025-01-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.511,2.416740284590909,2025-01-16,2025-01-17
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.781,2.930386846620233,2025-01-16,2025-01-17
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.316,2.874080504169663,2025-01-16,2025-01-17
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.866,2.967926015382632,2025-01-16,2025-01-17
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.17,2.991780111164637,2025-01-16,2025-01-17
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.165,2.996341196802304,2025-01-16,2025-01-17
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.132,3.013994327231696,2025-01-16,2025-01-17
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.067,3.016352107275379,2025-01-16,2025-01-17
793737DC8,28000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.77,3.122936691341772,2025-01-16,2025-01-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.134,2.777002486323731,2025-01-16,2025-01-17
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.774,2.949036349728646,2025-01-16,2025-01-17
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.566,3.14806302181407,2025-01-16,2025-01-17
