CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.087,0.5806209706936629,2024-05-09,2024-05-13
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.068,2.529385665008463,2024-05-09,2024-05-13
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.042,2.973208852430798,2024-05-09,2024-05-13
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.801,3.475658012081005,2024-05-09,2024-05-13
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.016,3.893001206018631,2024-05-09,2024-05-13
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.221,3.959772534950877,2024-05-09,2024-05-13
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.221,3.959772534950877,2024-05-09,2024-05-13
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.676,3.941059525999835,2024-05-09,2024-05-13
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.601,4.071940061178482,2024-05-09,2024-05-13
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.759,4.15099119818793,2024-05-09,2024-05-13
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.407,4.333411292980164,2024-05-09,2024-05-13
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.429,4.391385070881269,2024-05-09,2024-05-13
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.981,4.5796891479968,2024-05-09,2024-05-13
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.39,4.584029113268451,2024-05-09,2024-05-13
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.189,4.402832313165002,2024-05-09,2024-05-13
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.924,4.621131363694837,2024-05-09,2024-05-13
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.753,4.633673252272605,2024-05-09,2024-05-13
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.351,4.651198598668109,2024-05-09,2024-05-13
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.223,4.674983011016668,2024-05-09,2024-05-13
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.788,4.759725800235963,2024-05-09,2024-05-13
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.685,4.285673810095546,2024-05-09,2024-05-13
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.911,4.589784314121967,2024-05-09,2024-05-13
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.566,4.335338928270139,2024-05-09,2024-05-13
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.94,4.101400549299818,2024-05-09,2024-05-13
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.582,4.635538504961731,2024-05-09,2024-05-13
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.427,4.252022233444826,2024-05-09,2024-05-13
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.925,4.63478359171514,2024-05-09,2024-05-13
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.731,4.375981904650466,2024-05-09,2024-05-13
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.954,4.180838618198398,2024-05-09,2024-05-13
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.808,4.60266718330309,2024-05-09,2024-05-13
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.751,4.602015463945923,2024-05-09,2024-05-13
36786BFY0,63000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,95.913,4.598703484067339,2024-05-09,2024-05-13
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.993,4.551032029755861,2024-05-09,2024-05-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.394,4.39972988486512,2024-05-09,2024-05-13
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.001,4.546962625532986,2024-05-09,2024-05-13
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.843,4.129002332285173,2024-05-09,2024-05-13
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.985,4.137066220932466,2024-05-09,2024-05-13
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.372,4.679900780138031,2024-05-09,2024-05-13
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.11,3.978157089842098,2024-05-09,2024-05-13
891288DN9,439000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.778,4.0031210868375,2024-05-09,2024-05-13
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.696,3.969523802371309,2024-05-09,2024-05-13
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.232,4.492176461112434,2024-05-09,2024-05-13
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.571,4.483339115357409,2024-05-09,2024-05-13
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.815,4.500023754012465,2024-05-09,2024-05-13
648427EG3,71000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.158,4.435406318431452,2024-05-09,2024-05-13
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.221,4.024788054309967,2024-05-09,2024-05-13
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.737,4.420025491341733,2024-05-09,2024-05-13
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.641,4.456317970828713,2024-05-09,2024-05-13
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.006,4.014308649080636,2024-05-09,2024-05-13
54318HAY2,244000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.888,4.439636344655133,2024-05-09,2024-05-13
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.791,4.016042957043087,2024-05-09,2024-05-13
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.744,4.427245593874276,2024-05-09,2024-05-13
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.121,4.399497451150518,2024-05-09,2024-05-13
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.622,4.398234518001936,2024-05-09,2024-05-13
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.207,4.512339633897376,2024-05-09,2024-05-13
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.253,4.397728334326076,2024-05-09,2024-05-13
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.253,4.397728334326076,2024-05-09,2024-05-13
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.528,4.384720462263815,2024-05-09,2024-05-13
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.138,4.394034676453318,2024-05-09,2024-05-13
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.88,4.384158999871106,2024-05-09,2024-05-13
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.234,4.333397771913257,2024-05-09,2024-05-13
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.631,4.43768886871058,2024-05-09,2024-05-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.631,4.43768886871058,2024-05-09,2024-05-13
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.631,4.43768886871058,2024-05-09,2024-05-13
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.633,4.436313111561929,2024-05-09,2024-05-13
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.704,4.432922996518057,2024-05-09,2024-05-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.704,4.432922996518057,2024-05-09,2024-05-13
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.237,4.430695142807846,2024-05-09,2024-05-13
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.275,4.463058089945533,2024-05-09,2024-05-13
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,97.756,4.50368371210222,2024-05-09,2024-05-13
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.346,3.929872289574321,2024-05-09,2024-05-13
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.557,3.951338017071785,2024-05-09,2024-05-13
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.872,4.44279322351368,2024-05-09,2024-05-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.317,4.439135808271929,2024-05-09,2024-05-13
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.309,4.441814522345329,2024-05-09,2024-05-13
307542DH0,138000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.009,4.438546253613173,2024-05-09,2024-05-13
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.556,4.458444035026428,2024-05-09,2024-05-13
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.812,4.502861245494834,2024-05-09,2024-05-13
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.145,4.458464913421985,2024-05-09,2024-05-13
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101,4.458065208264396,2024-05-09,2024-05-13
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.956,3.992063446686127,2024-05-09,2024-05-13
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.359,4.50290734051077,2024-05-09,2024-05-13
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.407,3.912586516471013,2024-05-09,2024-05-13
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.663,4.488650374120074,2024-05-09,2024-05-13
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.871,4.435303777968799,2024-05-09,2024-05-13
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.009,3.854016566742388,2024-05-09,2024-05-13
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,99.903,4.425075245013784,2024-05-09,2024-05-13
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,101.403,4.427569902718378,2024-05-09,2024-05-13
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,101.403,4.427569902718378,2024-05-09,2024-05-13
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,101.216,4.42719620817178,2024-05-09,2024-05-13
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.031,3.905577987378821,2024-05-09,2024-05-13
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,103.633,4.436029706548925,2024-05-09,2024-05-13
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,103.438,4.436068268242089,2024-05-09,2024-05-13
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.899,3.814670171736866,2024-05-09,2024-05-13
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,95.583,4.429919814139002,2024-05-09,2024-05-13
21234BJT7,1000000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,99.842,4.437555426025369,2024-05-09,2024-05-13
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,99.401,4.391348867134376,2024-05-09,2024-05-13
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,99.807,4.444026613033928,2024-05-09,2024-05-13
780028CG9,1000000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,100.017,4.444563067708331,2024-05-09,2024-05-13
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,100.017,4.444563067708331,2024-05-09,2024-05-13
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.23,3.937646775185295,2024-05-09,2024-05-13
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.741,3.842634947795475,2024-05-09,2024-05-13
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.155,3.841131843330627,2024-05-09,2024-05-13
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.878,3.969131042484259,2024-05-09,2024-05-13
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.342,4.045340839783998,2024-05-09,2024-05-13
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.756,3.909965985291837,2024-05-09,2024-05-13
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.76,4.008149565574576,2024-05-09,2024-05-13
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.646,4.000437493611411,2024-05-09,2024-05-13
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.578,4.149175090874163,2024-05-09,2024-05-13
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.148,4.023953668940018,2024-05-09,2024-05-13
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.639,4.100558528117746,2024-05-09,2024-05-13
