CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.275,1.194546766929538,2025-10-02,2025-10-03
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.298,1.969382588011568,2025-10-02,2025-10-03
626209JR2,945000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.292,1.956567293375641,2025-10-02,2025-10-03
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.258,2.104446184245392,2025-10-02,2025-10-03
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.212,2.101261750806557,2025-10-02,2025-10-03
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.455,2.094420068709644,2025-10-02,2025-10-03
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.359,2.517145593102344,2025-10-02,2025-10-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.473,2.221754407510212,2025-10-02,2025-10-03
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.339,1.98090640718138,2025-10-02,2025-10-03
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.448,2.380900062081914,2025-10-02,2025-10-03
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.534,2.393985612090747,2025-10-02,2025-10-03
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.476,2.494238545936938,2025-10-02,2025-10-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.23,2.495644627558855,2025-10-02,2025-10-03
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.579,2.504074488370974,2025-10-02,2025-10-03
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.579,2.504074488370974,2025-10-02,2025-10-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.58,2.519654328452402,2025-10-02,2025-10-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.445,2.574027884070461,2025-10-02,2025-10-03
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.445,2.574027884070461,2025-10-02,2025-10-03
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.953,2.604181246322537,2025-10-02,2025-10-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.986,2.584096289411041,2025-10-02,2025-10-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.986,2.581743458673223,2025-10-02,2025-10-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.31,2.594448369573148,2025-10-02,2025-10-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.672,2.642316737179127,2025-10-02,2025-10-03
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.842,2.213289618737382,2025-10-02,2025-10-03
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.371,2.652062671046314,2025-10-02,2025-10-03
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.296,2.218350885334889,2025-10-02,2025-10-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.214,2.661649712568813,2025-10-02,2025-10-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.225,2.652522449253572,2025-10-02,2025-10-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.448,2.660448733482676,2025-10-02,2025-10-03
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.459,2.684566033723376,2025-10-02,2025-10-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.808,2.662565317699862,2025-10-02,2025-10-03
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.257,2.323238368306669,2025-10-02,2025-10-03
