CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.406,4.204584226570062,2023-06-29,2023-07-03
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.802,4.801625597199569,2023-06-29,2023-07-03
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.618,4.839810986785337,2023-06-29,2023-07-03
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.621,4.859745380295479,2023-06-29,2023-07-03
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.798,4.877332700431866,2023-06-29,2023-07-03
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.967,4.69635121596171,2023-06-29,2023-07-03
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.946,4.458212969584581,2023-06-29,2023-07-03
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.722,4.613170183610606,2023-06-29,2023-07-03
62620DAK7,480000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.849,4.496515440602195,2023-06-29,2023-07-03
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.234,4.571359821175031,2023-06-29,2023-07-03
614852PH8,475000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.131,4.405046393771135,2023-06-29,2023-07-03
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.381,4.35730171184571,2023-06-29,2023-07-03
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.681,4.919381786072593,2023-06-29,2023-07-03
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.251,4.33985680889027,2023-06-29,2023-07-03
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.003,4.207069294920045,2023-06-29,2023-07-03
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.569,4.197002224291867,2023-06-29,2023-07-03
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.662,4.760791049752439,2023-06-29,2023-07-03
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.388,4.198115772288642,2023-06-29,2023-07-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.09,4.173200083120738,2023-06-29,2023-07-03
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.516,4.743826919481052,2023-06-29,2023-07-03
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.827,4.172044948720901,2023-06-29,2023-07-03
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.584,4.683937415559162,2023-06-29,2023-07-03
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.113,4.213067996818399,2023-06-29,2023-07-03
