CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
05676BES2,40000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,100.081,0.9735715017358944,2024-10-03,2024-10-04
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.055,2.855489338496711,2024-10-03,2024-10-04
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.836,2.91392872623375,2024-10-03,2024-10-04
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.586,3.485238462496245,2024-10-03,2024-10-04
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.845,2.866291452314606,2024-10-03,2024-10-04
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.615,3.507724440861054,2024-10-03,2024-10-04
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.367,3.306913716096679,2024-10-03,2024-10-04
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.995,3.502843096297358,2024-10-03,2024-10-04
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.655,3.178802150944587,2024-10-03,2024-10-04
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.912,3.180363094211367,2024-10-03,2024-10-04
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.898,3.531483791932796,2024-10-03,2024-10-04
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.044,3.480809538569435,2024-10-03,2024-10-04
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.428,3.440543775939011,2024-10-03,2024-10-04
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.772,3.438594302747717,2024-10-03,2024-10-04
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.799,3.22418618498178,2024-10-03,2024-10-04
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.855,3.379763683565536,2024-10-03,2024-10-04
626209AD2,495000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.512,3.152168511581566,2024-10-03,2024-10-04
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.388,3.355348019805605,2024-10-03,2024-10-04
36786BFY0,41000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.303,3.347241535347565,2024-10-03,2024-10-04
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.024,3.126642898385171,2024-10-03,2024-10-04
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.702,3.353480582863365,2024-10-03,2024-10-04
82045CVH8,76000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.072,3.348168561919358,2024-10-03,2024-10-04
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.232,3.346532694546057,2024-10-03,2024-10-04
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.506,3.487050614607024,2024-10-03,2024-10-04
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.508,3.14650511683139,2024-10-03,2024-10-04
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.541,3.482725302436676,2024-10-03,2024-10-04
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.534,2.855818610296842,2024-10-03,2024-10-04
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.477,2.848863883946064,2024-10-03,2024-10-04
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.88,3.450637308077753,2024-10-03,2024-10-04
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.439,2.846954707836215,2024-10-03,2024-10-04
891288DN9,450000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.227,2.862173049657502,2024-10-03,2024-10-04
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.511,2.827218442987562,2024-10-03,2024-10-04
54318HAS5,162000,"LONGUEUIL, CITY OF",1.45,2026-07-12 00:00:00,96.638,3.420940926497512,2024-10-03,2024-10-04
62631VAK4,34000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.449,3.419511156228495,2024-10-03,2024-10-04
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.519,3.430373915726357,2024-10-03,2024-10-04
57470BLX2,35000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.257,3.424316917041672,2024-10-03,2024-10-04
52743DY81,28000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,95.989,3.401093818520971,2024-10-03,2024-10-04
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.663,2.932016213864861,2024-10-03,2024-10-04
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.299,3.466530610531784,2024-10-03,2024-10-04
38519HQ74,42000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96,3.393856672392499,2024-10-03,2024-10-04
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.374,3.260268928070805,2024-10-03,2024-10-04
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.003,3.274199547534067,2024-10-03,2024-10-04
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.705,3.259961063168746,2024-10-03,2024-10-04
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.772,3.265090082161876,2024-10-03,2024-10-04
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.151,2.722330840355955,2024-10-03,2024-10-04
54318HAY2,236000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.086,3.260719080027067,2024-10-03,2024-10-04
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.101,3.260177653732367,2024-10-03,2024-10-04
36786BFZ7,245000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.282,3.260240066273618,2024-10-03,2024-10-04
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.874,2.758465486271334,2024-10-03,2024-10-04
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.032,3.258466179199346,2024-10-03,2024-10-04
82045CVJ4,172000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.028,3.25867723227156,2024-10-03,2024-10-04
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.372,3.36462033703589,2024-10-03,2024-10-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.94,3.364056522119961,2024-10-03,2024-10-04
