CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.384,0.5476853155750496,2025-04-14,2025-04-15
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.032,0.841515348988138,2025-04-14,2025-04-15
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.542,1.662780798192183,2025-04-14,2025-04-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.309,2.126386179271976,2025-04-14,2025-04-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.218,2.167376530822285,2025-04-14,2025-04-15
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.425,2.693286094605144,2025-04-14,2025-04-15
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.398,2.524006388682679,2025-04-14,2025-04-15
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.297,2.201185643945473,2025-04-14,2025-04-15
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.087,2.612242389828108,2025-04-14,2025-04-15
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.55,2.664521070895829,2025-04-14,2025-04-15
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.239,2.283659551650005,2025-04-14,2025-04-15
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.161,2.261012427286871,2025-04-14,2025-04-15
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.975,2.213269398036766,2025-04-14,2025-04-15
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.655,2.733391946651479,2025-04-14,2025-04-15
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.655,2.727600217822407,2025-04-14,2025-04-15
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.759,2.738309750846916,2025-04-14,2025-04-15
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.64,2.73549596716552,2025-04-14,2025-04-15
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.752,2.762087102859599,2025-04-14,2025-04-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.467,2.40223737521672,2025-04-14,2025-04-15
367867BR8,51000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,98,2.769127866874078,2025-04-14,2025-04-15
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.187,2.80614261837385,2025-04-14,2025-04-15
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.198,2.804679364744853,2025-04-14,2025-04-15
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.899,2.366495383075543,2025-04-14,2025-04-15
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.485,2.807258598681313,2025-04-14,2025-04-15
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.674,2.813526680599339,2025-04-14,2025-04-15
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.699,2.83059520480014,2025-04-14,2025-04-15
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.982,2.96995180039918,2025-04-14,2025-04-15
