CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.34,0.5627663153173503,2025-06-05,2025-06-06
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.266,0.7597695815505482,2025-06-05,2025-06-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.298,1.660562518411476,2025-06-05,2025-06-06
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.206,2.132070496941172,2025-06-05,2025-06-06
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.715,2.038810934119824,2025-06-05,2025-06-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.254,1.83973823288195,2025-06-05,2025-06-06
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.373,2.469521759441091,2025-06-05,2025-06-06
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.381,2.55432700428186,2025-06-05,2025-06-06
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.412,2.325230064183295,2025-06-05,2025-06-06
78764KCH8,33000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,98.944,2.686360209865246,2025-06-05,2025-06-06
626209HX1,165000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.806,2.365782499339805,2025-06-05,2025-06-06
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.299,2.737779342484853,2025-06-05,2025-06-06
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.129,2.347490586362385,2025-06-05,2025-06-06
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.959,2.745876677080239,2025-06-05,2025-06-06
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.717,2.749064102305075,2025-06-05,2025-06-06
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.628,2.773475370240011,2025-06-05,2025-06-06
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.076,2.421606882885969,2025-06-05,2025-06-06
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.236,2.170770903177231,2025-06-05,2025-06-06
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.153,2.157663315612053,2025-06-05,2025-06-06
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.001,2.597808636829674,2025-06-05,2025-06-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.491,2.612589209294154,2025-06-05,2025-06-06
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.824,2.60892297678171,2025-06-05,2025-06-06
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.694,2.623462134521648,2025-06-05,2025-06-06
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.808,2.620472620693456,2025-06-05,2025-06-06
