CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.031,1.75846322437433,2024-09-05,2024-09-06
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.115,1.937124989436359,2024-09-05,2024-09-06
36728BMN7,102000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.228,2.272503773478473,2024-09-05,2024-09-06
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.946,2.447573540574554,2024-09-05,2024-09-06
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.964,2.491054960953992,2024-09-05,2024-09-06
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.997,2.519401671515536,2024-09-05,2024-09-06
05676BES2,48000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.91,2.776592326021314,2024-09-05,2024-09-06
54318HAD8,36000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.592,3.057801084078876,2024-09-05,2024-09-06
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.529,3.170837138616989,2024-09-05,2024-09-06
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.256,3.340019556167898,2024-09-05,2024-09-06
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.969,3.382779939507387,2024-09-05,2024-09-06
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.954,3.39517189106245,2024-09-05,2024-09-06
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.705,3.132461228734843,2024-09-05,2024-09-06
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.523,3.773478607681869,2024-09-05,2024-09-06
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.259,3.522472620541288,2024-09-05,2024-09-06
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.811,3.7595161889705,2024-09-05,2024-09-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.38,3.348213696920961,2024-09-05,2024-09-06
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.739,3.40422213307839,2024-09-05,2024-09-06
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.951,3.734384235721973,2024-09-05,2024-09-06
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.295,3.75710919614869,2024-09-05,2024-09-06
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.439,3.778107083677408,2024-09-05,2024-09-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.577,3.439561316079515,2024-09-05,2024-09-06
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.481,3.529805570502759,2024-09-05,2024-09-06
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.74,3.326974215229894,2024-09-05,2024-09-06
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.682,3.556118115493997,2024-09-05,2024-09-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.518,3.109862463385731,2024-09-05,2024-09-06
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.242,3.551173675382241,2024-09-05,2024-09-06
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.445,3.546936415410103,2024-09-05,2024-09-06
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,96.825,3.539449361281548,2024-09-05,2024-09-06
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.258,3.530078921140853,2024-09-05,2024-09-06
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.479,3.555677801543104,2024-09-05,2024-09-06
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.763,3.519025676798571,2024-09-05,2024-09-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.356,3.263059069581224,2024-09-05,2024-09-06
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.515,3.548400554695088,2024-09-05,2024-09-06
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.389,3.029994847828761,2024-09-05,2024-09-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.154,3.038873538519222,2024-09-05,2024-09-06
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.724,3.515713640420811,2024-09-05,2024-09-06
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.123,3.02045941104128,2024-09-05,2024-09-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.896,3.034374324044876,2024-09-05,2024-09-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.065,3.024093252685788,2024-09-05,2024-09-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.508,3.494236302021173,2024-09-05,2024-09-06
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.408,3.059332725147862,2024-09-05,2024-09-06
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.617,3.368747211943365,2024-09-05,2024-09-06
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.11,3.326908749954384,2024-09-05,2024-09-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.936,3.341450993874211,2024-09-05,2024-09-06
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.784,3.325412586422353,2024-09-05,2024-09-06
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.755,2.899314074179883,2024-09-05,2024-09-06
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.849,3.326644361859175,2024-09-05,2024-09-06
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.051,3.325882153160202,2024-09-05,2024-09-06
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.486,2.934273931738224,2024-09-05,2024-09-06
49745CLJ7,66000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.793,3.323852491848885,2024-09-05,2024-09-06
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,96.791,3.323055796393502,2024-09-05,2024-09-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.286,3.435590026553681,2024-09-05,2024-09-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.84,3.435102202245444,2024-09-05,2024-09-06
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.76,3.424969177248698,2024-09-05,2024-09-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.422,3.437235434529134,2024-09-05,2024-09-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.422,3.437235434529134,2024-09-05,2024-09-06
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.275,3.428136765838012,2024-09-05,2024-09-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.348,3.438865392878685,2024-09-05,2024-09-06
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.601,3.429516004735237,2024-09-05,2024-09-06
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,97.815,3.430855501006938,2024-09-05,2024-09-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.059,3.441927524436348,2024-09-05,2024-09-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.059,3.441927524436348,2024-09-05,2024-09-06
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.059,3.441927524436348,2024-09-05,2024-09-06
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.069,3.44282959011937,2024-09-05,2024-09-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.236,3.441669373310641,2024-09-05,2024-09-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.236,3.441249987446196,2024-09-05,2024-09-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.739,3.443465972647797,2024-09-05,2024-09-06
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.877,3.451788831235514,2024-09-05,2024-09-06
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.683,3.431597853980055,2024-09-05,2024-09-06
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.234,2.876450993536057,2024-09-05,2024-09-06
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.781,2.863082975918099,2024-09-05,2024-09-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.921,3.455589344495512,2024-09-05,2024-09-06
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.935,3.449444566395859,2024-09-05,2024-09-06
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.782,3.440664120869869,2024-09-05,2024-09-06
648427EH1,151000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.787,3.451045719992627,2024-09-05,2024-09-06
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.656,3.450647516441169,2024-09-05,2024-09-06
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.008,2.997073912113387,2024-09-05,2024-09-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.216,2.920845821910549,2024-09-05,2024-09-06
603492AR0,46000,MINGANIE MRC,3,2028-01-31 00:00:00,98.185,3.571047852713952,2024-09-05,2024-09-06
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.006,3.476199408807764,2024-09-05,2024-09-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.881,3.533458486318733,2024-09-05,2024-09-06
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.36,2.946713736976276,2024-09-05,2024-09-06
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.183,3.493395807388143,2024-09-05,2024-09-06
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.486,3.54792661348214,2024-09-05,2024-09-06
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.43,3.034571112209369,2024-09-05,2024-09-06
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.628,3.599326314795086,2024-09-05,2024-09-06
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.445,3.599690658801705,2024-09-05,2024-09-06
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.709,2.866140324699695,2024-09-05,2024-09-06
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,103.025,3.497450522551038,2024-09-05,2024-09-06
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.162,3.622146842264314,2024-09-05,2024-09-06
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.587,3.042863293948711,2024-09-05,2024-09-06
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.939,2.989197061610466,2024-09-05,2024-09-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.678,2.926749833058497,2024-09-05,2024-09-06
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.688,3.1021960578951,2024-09-05,2024-09-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.299,3.172599259398551,2024-09-05,2024-09-06
891288DV1,468000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.764,3.060158153406735,2024-09-05,2024-09-06
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.656,3.203691347870802,2024-09-05,2024-09-06
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.602,3.205355712033786,2024-09-05,2024-09-06
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.721,3.338395389507573,2024-09-05,2024-09-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.391,3.22427102459868,2024-09-05,2024-09-06
62620DAP6,753000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.054,3.291607154078069,2024-09-05,2024-09-06
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.519,3.321600391703744,2024-09-05,2024-09-06
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.121,3.424648435999176,2024-09-05,2024-09-06
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,106.154,3.916084071881322,2024-09-05,2024-09-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.348,3.496334967424801,2024-09-05,2024-09-06
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.04,3.946286282819984,2024-09-05,2024-09-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.272,3.47854753604082,2024-09-05,2024-09-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.719,3.492326997010869,2024-09-05,2024-09-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.996,3.59441697335395,2024-09-05,2024-09-06
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.365,3.492663462604058,2024-09-05,2024-09-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.493,3.739430381186151,2024-09-05,2024-09-06
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.096,3.617059387098243,2024-09-05,2024-09-06
891288DL3,236000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.053,3.628317241641815,2024-09-05,2024-09-06
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.004,3.710888597198056,2024-09-05,2024-09-06
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.31,3.840016221285397,2024-09-05,2024-09-06
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.939,3.968385232283039,2024-09-05,2024-09-06
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.207,3.909568250361996,2024-09-05,2024-09-06
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,113.644,4.020885482845354,2024-09-05,2024-09-06
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.493,4.104235138222736,2024-09-05,2024-09-06
891288DW9,216000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.7,3.962928610441712,2024-09-05,2024-09-06
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.131,4.106737290152074,2024-09-05,2024-09-06
62620DAN1,100000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.217,4.033648483548299,2024-09-05,2024-09-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.89,4.080209748985263,2024-09-05,2024-09-06
614853EN5,50000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.622,4.157516969403622,2024-09-05,2024-09-06
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.814,4.130100929028327,2024-09-05,2024-09-06
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.502,4.11222360489662,2024-09-05,2024-09-06
891288DF6,165000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.103,4.104922377686528,2024-09-05,2024-09-06
891288ED0,245000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.66,4.112681649166549,2024-09-05,2024-09-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,123.306,4.191370793363433,2024-09-05,2024-09-06
614853EP0,150000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,103.06,4.166740980559056,2024-09-05,2024-09-06
891288DH2,195000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,99.995,4.150342163543901,2024-09-05,2024-09-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,87.201,4.147433793560498,2024-09-05,2024-09-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,85.578,4.157634007631977,2024-09-05,2024-09-06
891288DU3,220000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,79.087,4.144711979506392,2024-09-05,2024-09-06
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,80.072,4.141807444545061,2024-09-05,2024-09-06
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,102.164,4.16732259293414,2024-09-05,2024-09-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,100.603,4.163716303182258,2024-09-05,2024-09-06
