CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,145000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.948,3.653358125323634,2023-06-19,2023-06-21
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.323,4.286383215004308,2023-06-19,2023-06-21
891288DJ8,486000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.682,4.885946648559142,2023-06-19,2023-06-21
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.469,4.905733194178943,2023-06-19,2023-06-21
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.774,4.651598221827171,2023-06-19,2023-06-21
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.825,4.781286888944818,2023-06-19,2023-06-21
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.841,4.753967085517327,2023-06-19,2023-06-21
626209HG8,480000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.775,4.787545598845983,2023-06-19,2023-06-21
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.823,4.495047623896435,2023-06-19,2023-06-21
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.719,4.602710244817016,2023-06-19,2023-06-21
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.72,4.507711338508106,2023-06-19,2023-06-21
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.152,4.590065051332178,2023-06-19,2023-06-21
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.114,4.391292640647748,2023-06-19,2023-06-21
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.35,4.346186511901386,2023-06-19,2023-06-21
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.267,4.335120481616607,2023-06-19,2023-06-21
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.003,4.211810885297079,2023-06-19,2023-06-21
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.454,4.221197806321339,2023-06-19,2023-06-21
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.611,4.756020827484489,2023-06-19,2023-06-21
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.338,4.197297176435084,2023-06-19,2023-06-21
891288DN9,42000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.997,4.187296019149565,2023-06-19,2023-06-21
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.796,4.167582845752447,2023-06-19,2023-06-21
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.514,4.685387006565772,2023-06-19,2023-06-21
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.083,4.203778393103176,2023-06-19,2023-06-21
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.16,4.208089120691704,2023-06-19,2023-06-21
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.019,4.04897196437939,2023-06-19,2023-06-21
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.017,4.040658362700771,2023-06-19,2023-06-21
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.929,3.964304659128482,2023-06-19,2023-06-21
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.957,4.019185418977201,2023-06-19,2023-06-21
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.344,4.023476141745785,2023-06-19,2023-06-21
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.509,4.046799065673865,2023-06-19,2023-06-21
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.546,3.895067396498682,2023-06-19,2023-06-21
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.699,3.955038009246868,2023-06-19,2023-06-21
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.601,4.078929060898353,2023-06-19,2023-06-21
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.512,3.988071282754324,2023-06-19,2023-06-21
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.71,4.019270136248997,2023-06-19,2023-06-21
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.295,4.023520464730981,2023-06-19,2023-06-21
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.27,4.21477333922005,2023-06-19,2023-06-21
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.967,4.045333684040311,2023-06-19,2023-06-21
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.906,4.221282400767443,2023-06-19,2023-06-21
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.898,4.144658624653415,2023-06-19,2023-06-21
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.108,4.195126823233054,2023-06-19,2023-06-21
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.734,4.259093992593323,2023-06-19,2023-06-21
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.507,4.350312009343297,2023-06-19,2023-06-21
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.583,4.366684187364074,2023-06-19,2023-06-21
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.085,4.4317074724733,2023-06-19,2023-06-21
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.792,4.362721986692262,2023-06-19,2023-06-21
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.538,4.412673131833613,2023-06-19,2023-06-21
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.857,4.428228133459895,2023-06-19,2023-06-21
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.967,4.408644141249715,2023-06-19,2023-06-21
891288DH2,65000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.875,4.380610488016496,2023-06-19,2023-06-21
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.965,4.361037430329501,2023-06-19,2023-06-21
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.689,4.33824789993731,2023-06-19,2023-06-21
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.022,4.332747724928732,2023-06-19,2023-06-21
689551ED7,70000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.357,4.358225586592229,2023-06-19,2023-06-21
