CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.301,1.300027630767585,2025-03-14,2025-03-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.903,1.549216074670999,2025-03-14,2025-03-17
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.679,2.113284243290542,2025-03-14,2025-03-17
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.666,2.28542357258495,2025-03-14,2025-03-17
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.663,2.297462438389647,2025-03-14,2025-03-17
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.54,2.3234884921091,2025-03-14,2025-03-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.342,2.206534158149357,2025-03-14,2025-03-17
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.19,2.571212702906151,2025-03-14,2025-03-17
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.35,2.387101071106944,2025-03-14,2025-03-17
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.21,2.258276724043183,2025-03-14,2025-03-17
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.276,2.687393052544662,2025-03-14,2025-03-17
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.46,2.72179390450131,2025-03-14,2025-03-17
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.437,2.536948447212753,2025-03-14,2025-03-17
49745CLH1,160000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.271,2.736627984322772,2025-03-14,2025-03-17
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.47,2.192886724789376,2025-03-14,2025-03-17
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.944,2.648513395228851,2025-03-14,2025-03-17
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.36,2.163301327699947,2025-03-14,2025-03-17
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.035,2.666038190324529,2025-03-14,2025-03-17
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.303,2.243657951146237,2025-03-14,2025-03-17
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.196,2.241510428317379,2025-03-14,2025-03-17
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.852,2.716202391653878,2025-03-14,2025-03-17
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.846,2.263086911145922,2025-03-14,2025-03-17
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.821,2.734091658691395,2025-03-14,2025-03-17
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.635,2.726816737160794,2025-03-14,2025-03-17
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.872,2.735326438481148,2025-03-14,2025-03-17
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.88,2.744812069915038,2025-03-14,2025-03-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.524,2.381372951390343,2025-03-14,2025-03-17
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.633,2.752684051365709,2025-03-14,2025-03-17
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.813,2.758937356218842,2025-03-14,2025-03-17
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.341,2.778819860553365,2025-03-14,2025-03-17
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.15,2.776450464962013,2025-03-14,2025-03-17
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.45,2.780199379806718,2025-03-14,2025-03-17
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.007,2.294808635573168,2025-03-14,2025-03-17
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.7,2.7865264407057,2025-03-14,2025-03-17
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.875,2.802979604999301,2025-03-14,2025-03-17
49745CLJ7,83000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.381,2.803542045310782,2025-03-14,2025-03-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.778,2.891276684392955,2025-03-14,2025-03-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.428,2.891499052791381,2025-03-14,2025-03-17
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.9,2.89637155828514,2025-03-14,2025-03-17
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.9,2.89637155828514,2025-03-14,2025-03-17
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.771,2.953568771783926,2025-03-14,2025-03-17
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.074,2.897361319428676,2025-03-14,2025-03-17
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.569,2.965726754815314,2025-03-14,2025-03-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.569,2.965726754815314,2025-03-14,2025-03-17
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.569,2.965726754815314,2025-03-14,2025-03-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.171,2.84433879423804,2025-03-14,2025-03-17
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.171,2.844435715961924,2025-03-14,2025-03-17
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.589,2.853047964631107,2025-03-14,2025-03-17
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.085,2.374360866418133,2025-03-14,2025-03-17
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.047,2.377375519430582,2025-03-14,2025-03-17
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.667,2.891492750061403,2025-03-14,2025-03-17
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.649,2.89755921276593,2025-03-14,2025-03-17
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.913,2.904411856988371,2025-03-14,2025-03-17
761033HS1,63000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.725,2.887171469627353,2025-03-14,2025-03-17
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.372,2.90642702288623,2025-03-14,2025-03-17
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.264,2.906582312651466,2025-03-14,2025-03-17
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.207,2.490111797029007,2025-03-14,2025-03-17
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.278,2.923360295220129,2025-03-14,2025-03-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.485,2.459221872289218,2025-03-14,2025-03-17
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.803,3.087956190881337,2025-03-14,2025-03-17
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.729,3.106168396059562,2025-03-14,2025-03-17
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.752,3.131210231572533,2025-03-14,2025-03-17
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.415,2.586845731780104,2025-03-14,2025-03-17
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.838,3.149942539617478,2025-03-14,2025-03-17
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.136,3.168512621282671,2025-03-14,2025-03-17
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.584,2.666990262865701,2025-03-14,2025-03-17
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.772,2.568908610237485,2025-03-14,2025-03-17
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.019,3.212247740620363,2025-03-14,2025-03-17
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.357,2.651980158039878,2025-03-14,2025-03-17
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.089,3.231363237192878,2025-03-14,2025-03-17
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.176,3.25518777128204,2025-03-14,2025-03-17
50545TDZ3,30000,"LAC BEAUPORT, TOWN OF",3.2,2029-02-21 00:00:00,99.758,3.265649922193805,2025-03-14,2025-03-17
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.958,2.790317560128219,2025-03-14,2025-03-17
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.241,2.727804117539964,2025-03-14,2025-03-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.807,2.694046865235987,2025-03-14,2025-03-17
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.003,2.951125557361612,2025-03-14,2025-03-17
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.066,2.81307836302201,2025-03-14,2025-03-17
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.904,2.968258858680106,2025-03-14,2025-03-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.198,2.900622189486322,2025-03-14,2025-03-17
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.334,2.963176916722316,2025-03-14,2025-03-17
98704CRC2,463000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.866,3.056098378303311,2025-03-14,2025-03-17
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.105,3.190017075578032,2025-03-14,2025-03-17
891288DZ2,495000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.532,3.102086152188901,2025-03-14,2025-03-17
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.641,3.19763589278974,2025-03-14,2025-03-17
891288EA6,460000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.108,3.232525235523546,2025-03-14,2025-03-17
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.805,3.352146871251592,2025-03-14,2025-03-17
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.631,3.412422384402161,2025-03-14,2025-03-17
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.376,3.859796615540642,2025-03-14,2025-03-17
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.583,3.425450791736273,2025-03-14,2025-03-17
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.851,3.434961824137505,2025-03-14,2025-03-17
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.209,3.531879394148821,2025-03-14,2025-03-17
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.514,3.44536959787003,2025-03-14,2025-03-17
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.56,3.588581596565491,2025-03-14,2025-03-17
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.158,3.709111985998224,2025-03-14,2025-03-17
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.544,3.597976783687774,2025-03-14,2025-03-17
891288DM1,231000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.155,3.702137369982552,2025-03-14,2025-03-17
614852PJ4,40000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.404,3.854935496041678,2025-03-14,2025-03-17
