CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.907,1.63542658201331,2025-12-10,2025-12-11
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.301,1.634416481439804,2025-12-10,2025-12-11
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.273,1.92480154484878,2025-12-10,2025-12-11
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.234,1.957882193787398,2025-12-10,2025-12-11
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.689,1.918632906692008,2025-12-10,2025-12-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.404,2.17961715716142,2025-12-10,2025-12-11
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.596,2.45404445773995,2025-12-10,2025-12-11
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.074,2.214567779218996,2025-12-10,2025-12-11
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.876,2.566469709631797,2025-12-10,2025-12-11
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.525,2.325424825453545,2025-12-10,2025-12-11
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.135,2.483596847080545,2025-12-10,2025-12-11
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.923,2.487136331128911,2025-12-10,2025-12-11
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.221,2.50205896958937,2025-12-10,2025-12-11
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.221,2.50205896958937,2025-12-10,2025-12-11
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.217,2.531620252945589,2025-12-10,2025-12-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.11,2.587593717157248,2025-12-10,2025-12-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.69,2.617955520006878,2025-12-10,2025-12-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.69,2.616366461455669,2025-12-10,2025-12-11
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.58,2.701995214226849,2025-12-10,2025-12-11
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.968,2.637913876247319,2025-12-10,2025-12-11
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.314,2.761493917090675,2025-12-10,2025-12-11
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.495,2.311164080174437,2025-12-10,2025-12-11
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.039,2.777285976732003,2025-12-10,2025-12-11
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.107,2.326369040127954,2025-12-10,2025-12-11
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.687,2.782564021149202,2025-12-10,2025-12-11
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.671,2.795778833270205,2025-12-10,2025-12-11
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.874,2.799620113216137,2025-12-10,2025-12-11
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.979,2.829282856302786,2025-12-10,2025-12-11
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.194,2.803706213435392,2025-12-10,2025-12-11
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.868,2.480317017006402,2025-12-10,2025-12-11
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.246,2.912774143506147,2025-12-10,2025-12-11
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.713,2.48637676427426,2025-12-10,2025-12-11
76676BVR6,90000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.82,2.9438179200847,2025-12-10,2025-12-11
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.417,2.946551154514016,2025-12-10,2025-12-11
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.121,2.988575028846359,2025-12-10,2025-12-11
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.795,3.02745560847556,2025-12-10,2025-12-11
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.4,3.021278109937628,2025-12-10,2025-12-11
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.06,2.604338620763699,2025-12-10,2025-12-11
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.212,2.68413638293185,2025-12-10,2025-12-11
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.322,2.602387513418079,2025-12-10,2025-12-11
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.807,3.153115623848393,2025-12-10,2025-12-11
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.991,2.687612082976503,2025-12-10,2025-12-11
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.005,2.882083838866706,2025-12-10,2025-12-11
