CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.12,1.528394181293883,2024-05-21,2024-05-23
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.087,2.380912260531344,2024-05-21,2024-05-23
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.893,3.006965731825556,2024-05-21,2024-05-23
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.054,3.637505155089351,2024-05-21,2024-05-23
793737DU8,40000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.224,3.729331234456383,2024-05-21,2024-05-23
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.224,3.729331234456383,2024-05-21,2024-05-23
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.761,3.703664836649229,2024-05-21,2024-05-23
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.687,3.881727553259384,2024-05-21,2024-05-23
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.794,4.086959379684522,2024-05-21,2024-05-23
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.104,4.474012960232078,2024-05-21,2024-05-23
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.458,4.293565156718464,2024-05-21,2024-05-23
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.488,4.328333603744849,2024-05-21,2024-05-23
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.435,4.559586687873263,2024-05-21,2024-05-23
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.051,4.555977307667805,2024-05-21,2024-05-23
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.243,4.381413975050599,2024-05-21,2024-05-23
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.99,4.603744907053732,2024-05-21,2024-05-23
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.801,4.631033667479677,2024-05-21,2024-05-23
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.433,4.655256617380929,2024-05-21,2024-05-23
