CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.068,1.341695556516562,2024-09-20,2024-09-23
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.14,1.362456157563753,2024-09-20,2024-09-23
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.073,1.679907357561047,2024-09-20,2024-09-23
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,100.013,2.012660688757714,2024-09-20,2024-09-23
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,100.026,3.108293299709832,2024-09-20,2024-09-23
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.014,3.123553588493781,2024-09-20,2024-09-23
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.756,3.167702274919026,2024-09-20,2024-09-23
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.827,2.882978245179926,2024-09-20,2024-09-23
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.636,3.524335464430495,2024-09-20,2024-09-23
614853ER6,609000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.387,3.30208975661642,2024-09-20,2024-09-23
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.991,3.508258041217933,2024-09-20,2024-09-23
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.612,3.152209059632667,2024-09-20,2024-09-23
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.881,3.219840038801427,2024-09-20,2024-09-23
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.086,3.481660526574124,2024-09-20,2024-09-23
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.429,3.505817770108431,2024-09-20,2024-09-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.791,3.226308593879176,2024-09-20,2024-09-23
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.809,3.358564350162535,2024-09-20,2024-09-23
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.925,3.325235049619562,2024-09-20,2024-09-23
626209AD2,490000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.778,2.870984417084073,2024-09-20,2024-09-23
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.443,3.338197103266311,2024-09-20,2024-09-23
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.716,3.335529473179561,2024-09-20,2024-09-23
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.187,3.327810688093927,2024-09-20,2024-09-23
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.518,3.353969882535353,2024-09-20,2024-09-23
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.747,3.343934748287426,2024-09-20,2024-09-23
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.604,3.088234245699731,2024-09-20,2024-09-23
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.614,2.835478594096164,2024-09-20,2024-09-23
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.787,3.337459461753701,2024-09-20,2024-09-23
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.501,2.826265037718133,2024-09-20,2024-09-23
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.023,3.341512183395748,2024-09-20,2024-09-23
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.48,2.815742739178414,2024-09-20,2024-09-23
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.267,2.830702727448016,2024-09-20,2024-09-23
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.526,2.793420007301112,2024-09-20,2024-09-23
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.757,3.319698648565504,2024-09-20,2024-09-23
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.773,2.870625759107069,2024-09-20,2024-09-23
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.935,3.169630716877505,2024-09-20,2024-09-23
