CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.114,1.610851781494839,2024-12-13,2024-12-16
79373PJQ1,26000,"SAINT ANNE DES PLAINES,",0.8,2025-02-23 00:00:00,99.684,2.354262978878863,2024-12-13,2024-12-16
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.056,2.824632363471296,2024-12-13,2024-12-16
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.496,2.792048226024406,2024-12-13,2024-12-16
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.293,2.623476407110191,2024-12-13,2024-12-16
83740TAE7,40000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.183,2.66583343500353,2024-12-13,2024-12-16
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.889,3.072980634927487,2024-12-13,2024-12-16
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.992,3.075045243943784,2024-12-13,2024-12-16
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.019,3.114688142487262,2024-12-13,2024-12-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.108,2.842747611039585,2024-12-13,2024-12-16
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.567,2.993372688205054,2024-12-13,2024-12-16
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,100.034,3.202195626829395,2024-12-13,2024-12-16
79373AKT6,28000,"SAINTE ADELE, TOWN OF",4.5,2025-09-29 00:00:00,101.001,3.205624987689624,2024-12-13,2024-12-16
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.894,2.781757902349209,2024-12-13,2024-12-16
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.108,3.210468203060178,2024-12-13,2024-12-16
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.091,3.05530251211877,2024-12-13,2024-12-16
36786BBZ1,30000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,100.043,3.056117783193057,2024-12-13,2024-12-16
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.678,3.191309065059154,2024-12-13,2024-12-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.572,3.041927279021457,2024-12-13,2024-12-16
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.435,2.681855244052776,2024-12-13,2024-12-16
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.708,3.197019097732421,2024-12-13,2024-12-16
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.79,2.658201543349337,2024-12-13,2024-12-16
