CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.99,3.569166868446101,2023-12-12,2023-12-14
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.116,4.368365023877062,2023-12-12,2023-12-14
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.369,4.459093883669197,2023-12-12,2023-12-14
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.197,4.599934090025584,2023-12-12,2023-12-14
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.078,4.632543557526954,2023-12-12,2023-12-14
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.529,4.635441409543968,2023-12-12,2023-12-14
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.572,4.40261829454901,2023-12-12,2023-12-14
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.902,4.520514341409724,2023-12-12,2023-12-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.413,4.525260529160067,2023-12-12,2023-12-14
54318HBN5,36000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.291,4.772449687688616,2023-12-12,2023-12-14
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.559,4.75056742265775,2023-12-12,2023-12-14
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.291,4.512959204908528,2023-12-12,2023-12-14
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.095,4.810006697286704,2023-12-12,2023-12-14
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.173,4.775627925982777,2023-12-12,2023-12-14
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.99,4.785082683061377,2023-12-12,2023-12-14
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.897,4.793321064225747,2023-12-12,2023-12-14
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.718,4.530446978414759,2023-12-12,2023-12-14
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.697,4.768327854735994,2023-12-12,2023-12-14
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.913,4.766137459088028,2023-12-12,2023-12-14
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.741,4.858368984646552,2023-12-12,2023-12-14
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.436,4.919801682240915,2023-12-12,2023-12-14
82349E5T0,48000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.261,4.922488217489851,2023-12-12,2023-12-14
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.239,4.034603683351455,2023-12-12,2023-12-14
73075BZW5,25000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,95.474,4.602788648217818,2023-12-12,2023-12-14
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.53,4.237863746803594,2023-12-12,2023-12-14
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.721,4.141225603816991,2023-12-12,2023-12-14
83367LDU7,37000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,94.856,4.632889007680807,2023-12-12,2023-12-14
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.822,4.640116363220709,2023-12-12,2023-12-14
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.484,4.641989024335319,2023-12-12,2023-12-14
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.102,4.156230405145109,2023-12-12,2023-12-14
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.505,4.099737771125589,2023-12-12,2023-12-14
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,93.272,4.621847625627025,2023-12-12,2023-12-14
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.978,3.937309967990747,2023-12-12,2023-12-14
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.633,4.13014322597313,2023-12-12,2023-12-14
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.629,3.850878984740084,2023-12-12,2023-12-14
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.979,3.857552043906579,2023-12-12,2023-12-14
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.843,3.853335705557625,2023-12-12,2023-12-14
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.474,3.877856893960439,2023-12-12,2023-12-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.968,3.862319562987745,2023-12-12,2023-12-14
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.673,4.441776807637328,2023-12-12,2023-12-14
