CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.376,4.2329074303789,2023-06-27,2023-06-29
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.763,4.826421850342432,2023-06-27,2023-06-29
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.569,4.85626435446043,2023-06-27,2023-06-29
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.587,4.876358169748259,2023-06-27,2023-06-29
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.72,4.914603758575712,2023-06-27,2023-06-29
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.926,4.712756763313271,2023-06-27,2023-06-29
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.885,4.481665391889088,2023-06-27,2023-06-29
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.723,4.607879636558232,2023-06-27,2023-06-29
62620DAK7,480000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.822,4.4879330751284,2023-06-27,2023-06-29
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.218,4.569963673167956,2023-06-27,2023-06-29
614852PH8,475000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.134,4.394960236226033,2023-06-27,2023-06-29
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.378,4.34869015335457,2023-06-27,2023-06-29
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.285,4.325982869432892,2023-06-27,2023-06-29
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.395,4.789643607437573,2023-06-27,2023-06-29
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.009,4.206586198209907,2023-06-27,2023-06-29
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.517,4.20940924671528,2023-06-27,2023-06-29
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.657,4.753122745217929,2023-06-27,2023-06-29
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.37,4.197325205936186,2023-06-27,2023-06-29
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.072,4.172129347396719,2023-06-27,2023-06-29
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.549,4.716101337235775,2023-06-27,2023-06-29
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.852,4.157452205760007,2023-06-27,2023-06-29
