CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.275,1.297975064844614,2025-06-30,2025-07-01
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.208,1.83018746142029,2025-06-30,2025-07-01
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.825,1.8253169113973,2025-06-30,2025-07-01
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.237,1.700619036244242,2025-06-30,2025-07-01
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.363,2.304526207701974,2025-06-30,2025-07-01
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.66,2.369414127476028,2025-06-30,2025-07-01
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.269,2.746304464226522,2025-06-30,2025-07-01
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.124,2.341082006613957,2025-06-30,2025-07-01
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.953,2.756593244605316,2025-06-30,2025-07-01
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.059,2.433925972110212,2025-06-30,2025-07-01
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.958,2.443236715691766,2025-06-30,2025-07-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.948,2.421141113302996,2025-06-30,2025-07-01
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.984,2.615200862438999,2025-06-30,2025-07-01
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.327,2.630713412691323,2025-06-30,2025-07-01
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.816,2.627176280947978,2025-06-30,2025-07-01
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.579,2.640777082395959,2025-06-30,2025-07-01
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.802,2.637123342274919,2025-06-30,2025-07-01
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.58,2.675417448943321,2025-06-30,2025-07-01
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.49,2.321929615508323,2025-06-30,2025-07-01
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.972,2.740178675167357,2025-06-30,2025-07-01
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.518,2.740890513449124,2025-06-30,2025-07-01
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.765,2.744203219609441,2025-06-30,2025-07-01
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.005,2.295100047739786,2025-06-30,2025-07-01
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.795,2.753397036864338,2025-06-30,2025-07-01
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.775,2.764256933543245,2025-06-30,2025-07-01
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.743,2.767700419582077,2025-06-30,2025-07-01
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.437,2.774372158594013,2025-06-30,2025-07-01
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.859,2.770845247275504,2025-06-30,2025-07-01
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.616,2.777728608370647,2025-06-30,2025-07-01
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.43,2.840689575112886,2025-06-30,2025-07-01
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.134,2.841441352728214,2025-06-30,2025-07-01
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.948,2.923864529568414,2025-06-30,2025-07-01
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.537,2.848003527311756,2025-06-30,2025-07-01
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.537,2.848003527311756,2025-06-30,2025-07-01
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.512,2.859630355204771,2025-06-30,2025-07-01
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.155,2.931881122388202,2025-06-30,2025-07-01
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.01,2.942325135495989,2025-06-30,2025-07-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.355,2.878079010632975,2025-06-30,2025-07-01
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.355,2.878079010632975,2025-06-30,2025-07-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.801,2.884400251176708,2025-06-30,2025-07-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.801,2.885167248798435,2025-06-30,2025-07-01
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.663,2.964963856116932,2025-06-30,2025-07-01
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.166,2.893496784271314,2025-06-30,2025-07-01
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.281,2.994973687789145,2025-06-30,2025-07-01
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.658,2.46021792858074,2025-06-30,2025-07-01
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.922,3.002903239893593,2025-06-30,2025-07-01
891288DQ2,38000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.86,2.474031989794291,2025-06-30,2025-07-01
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.298,2.852941564655774,2025-06-30,2025-07-01
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.208,2.896205460590472,2025-06-30,2025-07-01
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.511,2.870889207010656,2025-06-30,2025-07-01
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.364,2.904509831676723,2025-06-30,2025-07-01
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.915,2.873803932472152,2025-06-30,2025-07-01
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.78,2.893892449302346,2025-06-30,2025-07-01
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.08,2.48496253378145,2025-06-30,2025-07-01
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.867,2.943468041256167,2025-06-30,2025-07-01
626209JC5,495000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.776,2.476148014543864,2025-06-30,2025-07-01
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.512,3.096801701083176,2025-06-30,2025-07-01
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.447,3.084521641442007,2025-06-30,2025-07-01
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.976,3.143942428320317,2025-06-30,2025-07-01
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.452,3.153401829873418,2025-06-30,2025-07-01
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.168,2.631441516563354,2025-06-30,2025-07-01
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.783,3.186797467821579,2025-06-30,2025-07-01
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.322,2.71133476063513,2025-06-30,2025-07-01
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.448,2.628031135437279,2025-06-30,2025-07-01
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.381,3.244067615289062,2025-06-30,2025-07-01
