CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.273,0.6701653961873487,2026-04-08,2026-04-09
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.269,1.113128906196897,2026-04-08,2026-04-09
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.064,1.068716891224442,2026-04-08,2026-04-09
614853DS5,980000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.402,1.697806745620867,2026-04-08,2026-04-09
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.518,2.168848440093682,2026-04-08,2026-04-09
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.676,2.189808951357233,2026-04-08,2026-04-09
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.778,2.197565219170298,2026-04-08,2026-04-09
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,2.019053166131128,2026-04-08,2026-04-09
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.757,2.326363413945127,2026-04-08,2026-04-09
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.663,2.345642653317284,2026-04-08,2026-04-09
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.66,2.34808957617634,2026-04-08,2026-04-09
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.649,2.488506416300031,2026-04-08,2026-04-09
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.372,2.524811203507524,2026-04-08,2026-04-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.611,2.54342563561323,2026-04-08,2026-04-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.299,2.588527569753217,2026-04-08,2026-04-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.299,2.588435081356418,2026-04-08,2026-04-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.228,2.569379825291636,2026-04-08,2026-04-09
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.295,2.197425954569605,2026-04-08,2026-04-09
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.018,2.594520054987406,2026-04-08,2026-04-09
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.193,2.229556714142476,2026-04-08,2026-04-09
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.106,2.256219684513522,2026-04-08,2026-04-09
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.207,2.543978954831295,2026-04-08,2026-04-09
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.413,2.558135993209961,2026-04-08,2026-04-09
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.554,2.595184199872248,2026-04-08,2026-04-09
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.782,2.6708320720426,2026-04-08,2026-04-09
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.813,2.601269112733505,2026-04-08,2026-04-09
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.926,2.68434457116821,2026-04-08,2026-04-09
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.843,2.380507941584056,2026-04-08,2026-04-09
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.157,2.734723582816791,2026-04-08,2026-04-09
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.385,2.792922750039634,2026-04-08,2026-04-09
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.924,2.499247247467789,2026-04-08,2026-04-09
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.016,2.83870488009123,2026-04-08,2026-04-09
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.831,2.751252249930958,2026-04-08,2026-04-09
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.115,2.932913675254872,2026-04-08,2026-04-09
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.056,2.951964703414654,2026-04-08,2026-04-09
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.255,2.959167520458855,2026-04-08,2026-04-09
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.833,2.917391736253088,2026-04-08,2026-04-09
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.687,2.896578767026845,2026-04-08,2026-04-09
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.337,2.899215412670197,2026-04-08,2026-04-09
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.225,2.618024222930309,2026-04-08,2026-04-09
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.245,2.571672331052113,2026-04-08,2026-04-09
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.505,3.036947842889016,2026-04-08,2026-04-09
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.545,3.046366470360235,2026-04-08,2026-04-09
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.403,3.059535612137667,2026-04-08,2026-04-09
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.987,2.645125320735781,2026-04-08,2026-04-09
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.46,3.121947868153464,2026-04-08,2026-04-09
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.254,2.842874825109391,2026-04-08,2026-04-09
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.994,2.854067821217371,2026-04-08,2026-04-09
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.333,2.846756124847149,2026-04-08,2026-04-09
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.351,2.901575672453068,2026-04-08,2026-04-09
32117DAC8,129000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.395,2.885189417444539,2026-04-08,2026-04-09
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.765,2.9229032927627,2026-04-08,2026-04-09
614853EK1,768000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.123,2.941048332745178,2026-04-08,2026-04-09
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.006,2.990504184709549,2026-04-08,2026-04-09
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.775,2.997157418902637,2026-04-08,2026-04-09
