CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.217,2.191276741955865,2024-02-09,2024-02-13
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.812,2.684677090421632,2024-02-09,2024-02-13
48590ESY1,25000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,100.037,3.225599635254219,2024-02-09,2024-02-13
891288DJ8,46000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.806,4.115678600101065,2024-02-09,2024-02-13
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.366,4.233976801398486,2024-02-09,2024-02-13
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.643,4.355407859989942,2024-02-09,2024-02-13
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.41,4.602030087816677,2024-02-09,2024-02-13
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.443,4.957659817979309,2024-02-09,2024-02-13
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.304,4.946419121522613,2024-02-09,2024-02-13
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.973,4.525565381441188,2024-02-09,2024-02-13
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.192,4.948409203825314,2024-02-09,2024-02-13
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.672,4.95060168464541,2024-02-09,2024-02-13
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.086,4.465757537373693,2024-02-09,2024-02-13
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.348,4.427382921870873,2024-02-09,2024-02-13
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.942,4.348580271862168,2024-02-09,2024-02-13
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.732,4.761116356245469,2024-02-09,2024-02-13
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.047,4.317978287775957,2024-02-09,2024-02-13
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.879,4.447318341988647,2024-02-09,2024-02-13
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.475,4.264520475987731,2024-02-09,2024-02-13
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.841,4.67723946740128,2024-02-09,2024-02-13
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.402,4.217247022452804,2024-02-09,2024-02-13
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.768,4.697776282111783,2024-02-09,2024-02-13
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.613,4.562945527267506,2024-02-09,2024-02-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.541,4.224765390353759,2024-02-09,2024-02-13
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.262,3.975104094771261,2024-02-09,2024-02-13
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.91,3.992508944305893,2024-02-09,2024-02-13
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.772,3.980931382511506,2024-02-09,2024-02-13
