CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.301,1.163951068955209,2026-03-11,2026-03-12
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.274,1.438583963954182,2026-03-11,2026-03-12
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.964,1.472200411376405,2026-03-11,2026-03-12
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.632,2.016797937735845,2026-03-11,2026-03-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.402,1.86894370754242,2026-03-11,2026-03-12
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.441,2.18087340057596,2026-03-11,2026-03-12
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.172,2.026663325208152,2026-03-11,2026-03-12
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.743,2.204475454497626,2026-03-11,2026-03-12
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.745,2.303292730985279,2026-03-11,2026-03-12
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.645,2.319874593106444,2026-03-11,2026-03-12
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.643,2.320857470920074,2026-03-11,2026-03-12
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.799,2.487125870997709,2026-03-11,2026-03-12
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.491,2.434272412841142,2026-03-11,2026-03-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.959,2.327992129222415,2026-03-11,2026-03-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.644,2.35423749467041,2026-03-11,2026-03-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.644,2.353847741038046,2026-03-11,2026-03-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.362,2.526524580371109,2026-03-11,2026-03-12
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.435,2.152539755587604,2026-03-11,2026-03-12
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.146,2.543933484523433,2026-03-11,2026-03-12
