CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.201,1.202565869600708,2023-10-26,2023-10-30
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.934,1.664261066217541,2023-10-26,2023-10-30
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.016,2.484348912920271,2023-10-26,2023-10-30
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.093,2.587301743573407,2023-10-26,2023-10-30
747874LC7,170000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.426,4.807889396964607,2023-10-26,2023-10-30
08056CXT1,102000,"BELOEIL, CITY OF",2.25,2024-05-07 00:00:00,98.635,4.931044402559104,2023-10-26,2023-10-30
891288DJ8,141000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.298,4.681379776894261,2023-10-26,2023-10-30
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.517,4.71245422238847,2023-10-26,2023-10-30
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.123,4.767577048588219,2023-10-26,2023-10-30
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.903,4.846115865649057,2023-10-26,2023-10-30
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.4,5.116257186335644,2023-10-26,2023-10-30
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.256,4.836669453180707,2023-10-26,2023-10-30
49745CKN9,25000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,97.136,4.977826896623027,2023-10-26,2023-10-30
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.383,4.926189402493777,2023-10-26,2023-10-30
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.163,4.995159205446563,2023-10-26,2023-10-30
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,96.799,5.000583625207957,2023-10-26,2023-10-30
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.373,4.602013851244338,2023-10-26,2023-10-30
614853ER6,1166000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.606,4.833663560627509,2023-10-26,2023-10-30
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.566,4.691557616488268,2023-10-26,2023-10-30
54318H5N2,66000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.719,5.231639543913357,2023-10-26,2023-10-30
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.351,5.23282062659362,2023-10-26,2023-10-30
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.981,4.73223409619794,2023-10-26,2023-10-30
52743DF82,105000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.089,5.235117949523436,2023-10-26,2023-10-30
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.329,4.666517391348002,2023-10-26,2023-10-30
89689HB69,178000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.345,5.220797397578773,2023-10-26,2023-10-30
16179ASM1,133000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.467,5.084211435196883,2023-10-26,2023-10-30
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.782,4.556407581249125,2023-10-26,2023-10-30
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,96.771,4.934988353815706,2023-10-26,2023-10-30
82045CVC9,42000,"SHAWINIGAN, TOWN OF",1.4,2026-03-30 00:00:00,91.535,5.169228185711648,2023-10-26,2023-10-30
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.177,4.520606922715428,2023-10-26,2023-10-30
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.314,4.526259234211907,2023-10-26,2023-10-30
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.123,4.51544495687335,2023-10-26,2023-10-30
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.765,4.51691115951345,2023-10-26,2023-10-30
