CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,219000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.138,1.518603915353668,2024-08-01,2024-08-02
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.948,3.120568746356758,2024-08-01,2024-08-02
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.951,3.240476972128691,2024-08-01,2024-08-02
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.658,3.589074584434885,2024-08-01,2024-08-02
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.694,3.603369507897908,2024-08-01,2024-08-02
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.898,3.61126640875999,2024-08-01,2024-08-02
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.779,3.483945491496476,2024-08-01,2024-08-02
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.453,3.539164093712111,2024-08-01,2024-08-02
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.032,3.853751979944911,2024-08-01,2024-08-02
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.902,3.686571416030785,2024-08-01,2024-08-02
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.435,3.736702830204711,2024-08-01,2024-08-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.467,3.5048356998758,2024-08-01,2024-08-02
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.184,3.65261499905494,2024-08-01,2024-08-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.075,3.463597390985923,2024-08-01,2024-08-02
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.98,3.861193658792487,2024-08-01,2024-08-02
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,97.257,3.861926231820063,2024-08-01,2024-08-02
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.922,3.87314118197642,2024-08-01,2024-08-02
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,96.324,3.859950701047768,2024-08-01,2024-08-02
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.757,3.83757736303824,2024-08-01,2024-08-02
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.105,3.844950563740116,2024-08-01,2024-08-02
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.099,3.823953881289438,2024-08-01,2024-08-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.848,3.593335374604158,2024-08-01,2024-08-02
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.976,3.368200596809832,2024-08-01,2024-08-02
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.132,3.839333411419467,2024-08-01,2024-08-02
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.586,3.35470312257954,2024-08-01,2024-08-02
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.163,3.814296266503665,2024-08-01,2024-08-02
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.491,3.354230287217385,2024-08-01,2024-08-02
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.238,3.367450508275626,2024-08-01,2024-08-02
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,96.327,3.351010132225993,2024-08-01,2024-08-02
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.889,3.785008558527005,2024-08-01,2024-08-02
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.465,3.779435806626497,2024-08-01,2024-08-02
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.072,3.790251957787472,2024-08-01,2024-08-02
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.994,3.253006571472739,2024-08-01,2024-08-02
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.121,3.679562076332314,2024-08-01,2024-08-02
