CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.082,1.121214857751195,2024-11-13,2024-11-14
09738DDR9,40000,"BOISCHATEL, TOWN OF",0.8,2025-01-25 00:00:00,99.601,2.734400569439936,2024-11-13,2024-11-14
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.878,2.742325803901977,2024-11-13,2024-11-14
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.006,2.364167650836516,2024-11-13,2024-11-14
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.413,3.098663582432465,2024-11-13,2024-11-14
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.088,3.332478450200036,2024-11-13,2024-11-14
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.013,2.933309397700702,2024-11-13,2024-11-14
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.049,2.958277206499232,2024-11-13,2024-11-14
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.849,3.373124469578547,2024-11-13,2024-11-14
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.82,3.373447210630791,2024-11-13,2024-11-14
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.772,3.317158870441272,2024-11-13,2024-11-14
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.954,3.369776352790204,2024-11-13,2024-11-14
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.849,3.370344724026313,2024-11-13,2024-11-14
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.201,3.413897631427751,2024-11-13,2024-11-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.919,3.100286729915192,2024-11-13,2024-11-14
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.184,3.280649308858432,2024-11-13,2024-11-14
38519HQ66,41000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.046,3.424229429623022,2024-11-13,2024-11-14
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.656,3.04621742446301,2024-11-13,2024-11-14
83365MQW9,51000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,98.058,3.436561863550722,2024-11-13,2024-11-14
79377AVA1,35000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,97.636,3.442719567869408,2024-11-13,2024-11-14
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.855,3.184638721256882,2024-11-13,2024-11-14
732451ED7,124000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.8,3.23553178625888,2024-11-13,2024-11-14
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.094,3.058355536461361,2024-11-13,2024-11-14
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.834,3.255329527244024,2024-11-13,2024-11-14
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.585,3.249915633873682,2024-11-13,2024-11-14
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.537,3.375805925761319,2024-11-13,2024-11-14
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.317,3.259513655895596,2024-11-13,2024-11-14
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.248,2.925998895957542,2024-11-13,2024-11-14
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.564,3.379467303077626,2024-11-13,2024-11-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.411,2.92317605798184,2024-11-13,2024-11-14
75901AAS8,64000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.878,3.509599601395543,2024-11-13,2024-11-14
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.368,2.919688341426977,2024-11-13,2024-11-14
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.645,3.497977650619929,2024-11-13,2024-11-14
891288DN9,384000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.161,2.936623264049037,2024-11-13,2024-11-14
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.509,3.495447595106249,2024-11-13,2024-11-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.536,2.91225606469714,2024-11-13,2024-11-14
