CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.324,0.5532345111268037,2025-05-30,2025-06-02
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.059,0.6630911607796569,2025-05-30,2025-06-02
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.349,0.8201748866853104,2025-05-30,2025-06-02
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.268,0.9708058035903562,2025-05-30,2025-06-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.31,1.670637897575583,2025-05-30,2025-06-02
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.211,2.148494345083635,2025-05-30,2025-06-02
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.701,2.051486745957906,2025-05-30,2025-06-02
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.258,1.854258035602659,2025-05-30,2025-06-02
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.357,2.468979709109246,2025-05-30,2025-06-02
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.395,2.544926526754938,2025-05-30,2025-06-02
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.433,2.301268573204453,2025-05-30,2025-06-02
78764KCH8,33000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,98.944,2.657467633193313,2025-05-30,2025-06-02
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.823,2.374057631202084,2025-05-30,2025-06-02
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.316,2.722321972597415,2025-05-30,2025-06-02
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.146,2.329853102824959,2025-05-30,2025-06-02
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.972,2.73043009517631,2025-05-30,2025-06-02
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.712,2.738560025055109,2025-05-30,2025-06-02
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.628,2.757983110142268,2025-05-30,2025-06-02
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.084,2.414475838003818,2025-05-30,2025-06-02
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.218,2.190237711431338,2025-05-30,2025-06-02
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.129,2.172217816057467,2025-05-30,2025-06-02
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.015,2.584901653755502,2025-05-30,2025-06-02
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.53,2.599409231930319,2025-05-30,2025-06-02
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.837,2.59558553110465,2025-05-30,2025-06-02
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.725,2.610391858803724,2025-05-30,2025-06-02
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.821,2.607257168045228,2025-05-30,2025-06-02
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.718,2.648325334206246,2025-05-30,2025-06-02
52743DY81,36000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.245,2.650043332962661,2025-05-30,2025-06-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.519,2.323799388180685,2025-05-30,2025-06-02
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.124,2.713024273322405,2025-05-30,2025-06-02
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.037,2.705620906246532,2025-05-30,2025-06-02
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.47,2.715010682311141,2025-05-30,2025-06-02
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.731,2.71916423867025,2025-05-30,2025-06-02
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.031,2.276967038491919,2025-05-30,2025-06-02
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.821,2.727349874565847,2025-05-30,2025-06-02
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.8,2.739162335443764,2025-05-30,2025-06-02
61176GGR9,30000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.717,2.739773901842967,2025-05-30,2025-06-02
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.595,2.755901544140061,2025-05-30,2025-06-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.456,2.896954946532494,2025-05-30,2025-06-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.145,2.897860458143661,2025-05-30,2025-06-02
603492AV1,25000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.117,2.876607382612149,2025-05-30,2025-06-02
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.564,2.904707218958165,2025-05-30,2025-06-02
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.564,2.904707218958165,2025-05-30,2025-06-02
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.532,2.916475395839464,2025-05-30,2025-06-02
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.194,2.884438775815927,2025-05-30,2025-06-02
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.092,2.894058945228458,2025-05-30,2025-06-02
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.357,2.935050061427904,2025-05-30,2025-06-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.357,2.935050061427904,2025-05-30,2025-06-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.775,2.942642603387551,2025-05-30,2025-06-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.775,2.942180895267593,2025-05-30,2025-06-02
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.818,2.918107234777971,2025-05-30,2025-06-02
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.152,2.951165543981353,2025-05-30,2025-06-02
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.405,2.957120515065096,2025-05-30,2025-06-02
72230FKY2,25000,"PINCOURT, TOWN OF",2.5,2027-05-23 00:00:00,99.131,2.956455142442712,2025-05-30,2025-06-02
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.734,2.455009858320988,2025-05-30,2025-06-02
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.289,2.833368367700323,2025-05-30,2025-06-02
891288DQ2,41000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.105,2.346215692573805,2025-05-30,2025-06-02
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.302,2.90773901105573,2025-05-30,2025-06-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.323,2.899565714422873,2025-05-30,2025-06-02
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.541,2.917258784120734,2025-05-30,2025-06-02
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.504,2.878109188178292,2025-05-30,2025-06-02
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.917,2.939947286592245,2025-05-30,2025-06-02
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.819,2.94002175833787,2025-05-30,2025-06-02
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.089,2.49759826794031,2025-05-30,2025-06-02
