CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.986,3.596983532512624,2023-12-11,2023-12-13
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.129,4.324992729705821,2023-12-11,2023-12-13
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.377,4.413297800179759,2023-12-11,2023-12-13
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.209,4.549380762992024,2023-12-11,2023-12-13
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.098,4.581761308556071,2023-12-11,2023-12-13
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.544,4.587910698868948,2023-12-11,2023-12-13
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.553,4.44109423990594,2023-12-11,2023-12-13
62620DAJ0,235000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.91,4.489791161985904,2023-12-11,2023-12-13
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.389,4.565498395192743,2023-12-11,2023-12-13
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.322,4.719737942212207,2023-12-11,2023-12-13
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.62,4.642627727611105,2023-12-11,2023-12-13
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.272,4.536455018095272,2023-12-11,2023-12-13
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.129,4.752046579250676,2023-12-11,2023-12-13
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.209,4.71871788142369,2023-12-11,2023-12-13
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.026,4.729408638158906,2023-12-11,2023-12-13
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.935,4.736149840198837,2023-12-11,2023-12-13
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.705,4.541540749143002,2023-12-11,2023-12-13
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.954,4.708075946079965,2023-12-11,2023-12-13
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.702,4.895068399222771,2023-12-11,2023-12-13
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.398,4.956247674496997,2023-12-11,2023-12-13
835829JJ2,46000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.22,4.956814685343584,2023-12-11,2023-12-13
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.159,4.103722793458886,2023-12-11,2023-12-13
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.436,4.305287183699419,2023-12-11,2023-12-13
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.635,4.198460759752749,2023-12-11,2023-12-13
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.718,4.707429767982885,2023-12-11,2023-12-13
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.379,4.708913900526556,2023-12-11,2023-12-13
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.014,4.208724140647793,2023-12-11,2023-12-13
50546FHS4,69000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.385,4.718677660497829,2023-12-11,2023-12-13
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.41,4.153703472088413,2023-12-11,2023-12-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.276,4.296034153855953,2023-12-11,2023-12-13
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.472,3.922918814375526,2023-12-11,2023-12-13
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.819,3.929330044910612,2023-12-11,2023-12-13
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.675,3.925361328904462,2023-12-11,2023-12-13
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.367,3.922106659208324,2023-12-11,2023-12-13
62620DAM3,492000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.98,3.854457644374011,2023-12-11,2023-12-13
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.512,4.508435281057329,2023-12-11,2023-12-13
