CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.153,1.76330877212099,2025-11-03,2025-11-04
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.446,2.040241782237586,2025-11-03,2025-11-04
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.329,1.765698951671707,2025-11-03,2025-11-04
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.317,1.943006543245172,2025-11-03,2025-11-04
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.281,1.95186330420541,2025-11-03,2025-11-04
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.611,1.95133345628097,2025-11-03,2025-11-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.518,2.109927683851724,2025-11-03,2025-11-04
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.207,2.088529440516989,2025-11-03,2025-11-04
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.423,2.234121779404091,2025-11-03,2025-11-04
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.445,2.384048000792769,2025-11-03,2025-11-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.216,2.385629204400816,2025-11-03,2025-11-04
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.545,2.395926293884166,2025-11-03,2025-11-04
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.545,2.395926293884166,2025-11-03,2025-11-04
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.552,2.414734854154063,2025-11-03,2025-11-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.458,2.455474080385493,2025-11-03,2025-11-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.029,2.466449522303706,2025-11-03,2025-11-04
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.037,2.460688702766118,2025-11-03,2025-11-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.029,2.468667769198295,2025-11-03,2025-11-04
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.326,2.490928882007972,2025-11-03,2025-11-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.799,2.50188486615523,2025-11-03,2025-11-04
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.893,2.119894747521929,2025-11-03,2025-11-04
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.518,2.512605662015957,2025-11-03,2025-11-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.419,2.130012368275128,2025-11-03,2025-11-04
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.2,2.573171150679892,2025-11-03,2025-11-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.187,2.58407970626835,2025-11-03,2025-11-04
