CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,473000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.061,2.757702151202075,2024-07-15,2024-07-16
08056CXY0,75000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.815,3.300119741290501,2024-07-15,2024-07-16
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.595,3.869804452483283,2024-07-15,2024-07-16
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.827,3.574590577250924,2024-07-15,2024-07-16
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.84,3.646313654958812,2024-07-15,2024-07-16
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.487,3.970984565832307,2024-07-15,2024-07-16
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.531,3.983116499638951,2024-07-15,2024-07-16
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.779,3.985891452884659,2024-07-15,2024-07-16
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.641,3.837459064665975,2024-07-15,2024-07-16
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.462,4.090123626408316,2024-07-15,2024-07-16
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.442,4.110068617689043,2024-07-15,2024-07-16
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.122,4.234446623678878,2024-07-15,2024-07-16
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.641,4.229186066331438,2024-07-15,2024-07-16
88135BMP0,30000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.267,4.412073067884933,2024-07-15,2024-07-16
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.234,3.849302108538009,2024-07-15,2024-07-16
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.812,4.121529379356168,2024-07-15,2024-07-16
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.552,3.966421044457723,2024-07-15,2024-07-16
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.155,4.028119959277103,2024-07-15,2024-07-16
83367LDU7,40000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,97.002,4.354775253906034,2024-07-15,2024-07-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.142,3.781892061735777,2024-07-15,2024-07-16
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.763,3.928215199189668,2024-07-15,2024-07-16
