CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.25,0.8866625738987691,2025-07-16,2025-07-17
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.219,1.579064862492973,2025-07-16,2025-07-17
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.707,2.134087215116924,2025-07-16,2025-07-17
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.314,2.328014235636141,2025-07-16,2025-07-17
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.453,2.518407657141463,2025-07-16,2025-07-17
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.204,2.813876584135538,2025-07-16,2025-07-17
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.011,2.482654033588395,2025-07-16,2025-07-17
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.931,2.578350895387504,2025-07-16,2025-07-17
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.82,2.594735563377619,2025-07-16,2025-07-17
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.85,2.578271084044113,2025-07-16,2025-07-17
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.586,3.027794088352377,2025-07-16,2025-07-17
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.821,3.037412330448988,2025-07-16,2025-07-17
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.673,2.780990016212148,2025-07-16,2025-07-17
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.355,2.795416307207458,2025-07-16,2025-07-17
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.655,2.792462518297935,2025-07-16,2025-07-17
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.356,2.82414310956112,2025-07-16,2025-07-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.317,2.461142243451337,2025-07-16,2025-07-17
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.713,2.893127912521184,2025-07-16,2025-07-17
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.614,2.898239443017577,2025-07-16,2025-07-17
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.835,2.429021480957446,2025-07-16,2025-07-17
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.604,2.907977811642742,2025-07-16,2025-07-17
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.578,2.919442251288318,2025-07-16,2025-07-17
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.585,2.918780817286799,2025-07-16,2025-07-17
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.148,2.929729180505155,2025-07-16,2025-07-17
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.688,2.926176535557586,2025-07-16,2025-07-17
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.447,2.933975954284056,2025-07-16,2025-07-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.154,2.97877785002215,2025-07-16,2025-07-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.866,2.979892312637287,2025-07-16,2025-07-17
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.634,3.096045033934266,2025-07-16,2025-07-17
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.254,2.986871324663695,2025-07-16,2025-07-17
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.254,2.986871324663695,2025-07-16,2025-07-17
