CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.254235,0.5150972760334963,2026-07-10,2026-07-13
52743DY81,50000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.079752,0.6278066624979748,2026-07-10,2026-07-13
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.601645,0.8068864259064193,2026-07-10,2026-07-13
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.29112,0.6588657873075421,2026-07-10,2026-07-13
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.232961,1.142936861885538,2026-07-10,2026-07-13
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.242156,1.273859493906682,2026-07-10,2026-07-13
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,99.993804,1.299190657228557,2026-07-10,2026-07-13
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.220244,1.231209997269492,2026-07-10,2026-07-13
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.262381,1.372215117253927,2026-07-10,2026-07-13
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.297655,1.48473679091318,2026-07-10,2026-07-13
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.441931,1.499206416358478,2026-07-10,2026-07-13
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.943206,1.602117998780421,2026-07-10,2026-07-13
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.953904,1.639470889405581,2026-07-10,2026-07-13
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.940448,1.639249194234798,2026-07-10,2026-07-13
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.579462,1.674981636554539,2026-07-10,2026-07-13
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,99.977381,1.698077321675469,2026-07-10,2026-07-13
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.006587,1.749546679285129,2026-07-10,2026-07-13
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,99.973637,1.80406764942527,2026-07-10,2026-07-13
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.931801,1.845883403517645,2026-07-10,2026-07-13
61176GFQ2,20000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.261147,1.908266039628776,2026-07-10,2026-07-13
50548JTA0,20000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.966296,1.915216106994309,2026-07-10,2026-07-13
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.001549,1.920243097138089,2026-07-10,2026-07-13
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.96491,1.946537880799446,2026-07-10,2026-07-13
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.339311,1.941229961744157,2026-07-10,2026-07-13
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.339311,1.941229961744157,2026-07-10,2026-07-13
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,99.957862,1.946763014992917,2026-07-10,2026-07-13
36786BFZ7,24000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,99.982791,1.982766273518288,2026-07-10,2026-07-13
57654FVS1,82000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.908792,2.010564621296679,2026-07-10,2026-07-13
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.391667,2.029049183015741,2026-07-10,2026-07-13
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.895322,2.025585490724581,2026-07-10,2026-07-13
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.323791,1.928684436340402,2026-07-10,2026-07-13
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.196261,2.031236185825908,2026-07-10,2026-07-13
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.917421,2.032956363529594,2026-07-10,2026-07-13
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.667504,2.037931433348952,2026-07-10,2026-07-13
82045CVJ4,25000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.915426,2.036501479687193,2026-07-10,2026-07-13
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.539523,2.054251722847195,2026-07-10,2026-07-13
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,99.990269,2.050803330111857,2026-07-10,2026-07-13
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.393814,2.05329060440745,2026-07-10,2026-07-13
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.901121,2.188966794737092,2026-07-10,2026-07-13
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.631399,2.195107188017573,2026-07-10,2026-07-13
79085FNC8,20000,SAINT-LAMBERT (VILLE),2,2027-01-24 00:00:00,99.893746,2.198770070856483,2026-07-10,2026-07-13
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,101.074326,2.211268073359117,2026-07-10,2026-07-13
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,99.973494,2.246102181584358,2026-07-10,2026-07-13
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,99.973618,2.245880663532605,2026-07-10,2026-07-13
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.420542,2.250318737512626,2026-07-10,2026-07-13
62628QAQ7,35000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.911122,2.254461030871865,2026-07-10,2026-07-13
78924HHK0,185000,MUNI OF SAINT-DONAT,2.25,2027-02-11 00:00:00,99.991512,2.263016662684832,2026-07-10,2026-07-13
307542EK2,19000,VILLE DE FARNHAM,1.5,2027-02-13 00:00:00,99.550658,2.264842634320086,2026-07-10,2026-07-13
79373PKB2,8000,SAINTE-ANNE-DES-PLAINES,2.4,2027-02-18 00:00:00,100.072869,2.276669890879332,2026-07-10,2026-07-13
78933HEN6,24000,ST FELICIEN QUEBEC,2.5,2027-02-25 00:00:00,100.123373,2.29851681787073,2026-07-10,2026-07-13
62635AAE0,21000,ST PIERRE DE LA RIVIERE,2.5,2027-02-25 00:00:00,100.123373,2.29851681787073,2026-07-10,2026-07-13
04314AAS9,60000,ARTHABASKA QUEBEC,2.95,2027-03-01 00:00:00,100.404977,2.310126090629477,2026-07-10,2026-07-13
92717VAJ1,13000,COOKSHIRE EATON,4.35,2027-03-03 00:00:00,101.300585,2.316648853355347,2026-07-10,2026-07-13
078595CJ2,113000,BELLCHASSE COUNTY REG MN,2.75,2027-03-04 00:00:00,100.27859,2.314525323965144,2026-07-10,2026-07-13
70178VBB5,38000,STE GENEVIEVE DE BATISCA,2.4,2027-03-06 00:00:00,100.052442,2.31688297157016,2026-07-10,2026-07-13
61177AJC1,100000,  TOWN OF MOUNT ROYAL CANA,2.5,2027-03-07 00:00:00,100.116563,2.318690281598656,2026-07-10,2026-07-13
79378TBF0,32000,SAINTE LUCE MUNICIPALITY,2.35,2027-03-10 00:00:00,100.016307,2.322974805471094,2026-07-10,2026-07-13
835829LT7,250000,VILLE DE SOREL-TRACY,3.05,2027-03-10 00:00:00,100.476438,2.324606988715949,2026-07-10,2026-07-13
03182BME6,35000,AMOS VILLE,2.3,2027-03-14 00:00:00,99.979122,2.328868476780649,2026-07-10,2026-07-13
50548JTF9,120000,LACHUTE (VILLE),2.3,2027-03-17 00:00:00,99.97589,2.333249037237972,2026-07-10,2026-07-13
92715EFM9,20000,VILLE DE BEAUCEVILLE,2.9,2027-03-17 00:00:00,100.381398,2.334634052866553,2026-07-10,2026-07-13
79377AVS2,17000,SALABERRY DE VALLEYFIELD,2.5,2027-03-18 00:00:00,100.110511,2.335149770121296,2026-07-10,2026-07-13
833662FW4,324000,SOCIETE DE TRANS/SAGUENA,2.55,2027-03-23 00:00:00,100.142368,2.342278980254787,2026-07-10,2026-07-13
92214DLY4,15000,VARENNES,2.7,2027-03-24 00:00:00,100.219962,2.381410897134276,2026-07-10,2026-07-13
779346RS6,39000,CITY OF ROUYN-NORANDA,2.7,2027-03-24 00:00:00,100.24611,2.343992147417969,2026-07-10,2026-07-13
50354CJS0,38000,LA MALBAIE,2.65,2027-03-24 00:00:00,100.211392,2.34387791784585,2026-07-10,2026-07-13
79079CCJ0,185000,ST JOSEPH DE BEAUCE,2.7,2027-03-24 00:00:00,100.24611,2.343992147417969,2026-07-10,2026-07-13
92214DNB2,37000,VARENNES,2.9,2027-03-24 00:00:00,100.358801,2.381866866282737,2026-07-10,2026-07-13
62627UCD6,115000,MUNI OF ST HONORE,3,2027-03-24 00:00:00,100.428221,2.382093702783873,2026-07-10,2026-07-13
76026FT48,105000,CITY OF REPENTIGNY,2.75,2027-03-28 00:00:00,100.254746,2.386900465177874,2026-07-10,2026-07-13
62634HAK2,9000,WICKHAM MUNI,2.85,2027-03-31 00:00:00,100.325922,2.390333277850607,2026-07-10,2026-07-13
61177AHE9,21000,  TOWN OF MOUNT ROYAL CANA,3,2027-04-04 00:00:00,100.435357,2.395812285578458,2026-07-10,2026-07-13
612188AX0,205000,MONTCALM MUNI CANADA,3.5,2027-04-07 00:00:00,100.802355,2.400672258912971,2026-07-10,2026-07-13
62634GAF5,71000,MUNI OF FRAMPTON,2.65,2027-04-17 00:00:00,100.179595,2.410738118800166,2026-07-10,2026-07-13
15909CDS9,13000,CHANDLER VILLE,3.9,2027-04-19 00:00:00,101.131335,2.415729240392304,2026-07-10,2026-07-13
61458TGF6,54000,MONTMAGNY VILLE,3.35,2027-04-22 00:00:00,100.685442,2.458814846308388,2026-07-10,2026-07-13
62633VAE6,35000,MUNI DE ST-JEAN-DE-DIEU,3.5,2027-04-22 00:00:00,100.800872,2.459136623466827,2026-07-10,2026-07-13
918810BW1,62000,VAL DAVID VILLAGE,3.3,2027-04-25 00:00:00,100.651127,2.462002330117637,2026-07-10,2026-07-13
61764TBR4,27000,MUNI DE MORIN HEIGHTS CA,3.2,2027-04-26 00:00:00,100.601618,2.428430575182044,2026-07-10,2026-07-13
76103PEL0,247000,RESEAU DE TRANS METRO,2.75,2027-04-27 00:00:00,100.250481,2.428543726240741,2026-07-10,2026-07-13
73372DLM8,588000,PORT-CARTIER VILLE,2.65,2027-04-28 00:00:00,100.171934,2.429399471447351,2026-07-10,2026-07-13
79272BCU2,106000,ST MATHIEU DE BELOEIL,3.05,2027-04-29 00:00:00,100.487017,2.431316695602149,2026-07-10,2026-07-13
79373AKQ2,22000,CITY OF SAINTE-ADELE,3.5,2027-04-29 00:00:00,100.841762,2.432272143518651,2026-07-10,2026-07-13
83365MSM9,83000,L'OUTAOUAIS TRANPT SOC,4.7,2027-05-07 00:00:00,101.802767,2.477767302062655,2026-07-10,2026-07-13
614852QM6,25000,CITY OF MONTREAL,3.05,2027-05-10 00:00:00,100.50101,2.437171543195991,2026-07-10,2026-07-13
57654FXQ3,151000,MATANE VILLE,2,2027-05-12 00:00:00,99.604651,2.477037415662605,2026-07-10,2026-07-13
25157CHS3,7000,VILLE DE DEUX-MONTAGNES,3.6,2027-05-17 00:00:00,100.933245,2.48509880607818,2026-07-10,2026-07-13
793731BR0,31000,STE ANNE DE BELLEVUE,3.7,2027-05-19 00:00:00,101.021824,2.487149421044509,2026-07-10,2026-07-13
72230FLU9,32000,VILLE DE PINCOURT,3.75,2027-05-20 00:00:00,101.063385,2.49182071483624,2026-07-10,2026-07-13
25157CHZ7,381000,VILLE DE DEUX-MONTAGNES,3.5,2027-05-23 00:00:00,100.832768,2.523271356580465,2026-07-10,2026-07-13
88135BWF1,19000,TERREBONNE (VILLE),3,2027-05-27 00:00:00,100.408627,2.525799400216486,2026-07-10,2026-07-13
13741FSY0,20000,CITY OF CANDIAC,3.6,2027-05-31 00:00:00,100.934388,2.530270457174161,2026-07-10,2026-07-13
62620DAQ4,1000000,BRIT COL MUNI FIN AUTH,3.35,2027-06-01 00:00:00,100.925886,2.29526959104103,2026-07-10,2026-07-13
76964PLM8,74000,VILLE DE RIVIERE-DU-LOUP,3.5,2027-06-03 00:00:00,100.85265,2.532619855397976,2026-07-10,2026-07-13
76103PCT5,24000,RESEAU DE TRANS METRO,4.5,2027-06-04 00:00:00,101.738123,2.535427494092583,2026-07-10,2026-07-13
891288DQ2,1000000,CITY OF TORONTO CANADA,2.4,2027-06-07 00:00:00,100.049779,2.343230044916775,2026-07-10,2026-07-13
82349E7E1,9000,VILLE DE SHERBROOKE,2.4,2027-06-08 00:00:00,99.878258,2.534583751263161,2026-07-10,2026-07-13
16179AWK0,71000,CITY OF CHATEAUGUAY,2.5,2027-06-09 00:00:00,99.966883,2.535601451343152,2026-07-10,2026-07-13
98704CQZ2,100000,REGIONAL MUNI OF YORK,2.35,2027-06-09 00:00:00,99.981318,2.369673382369304,2026-07-10,2026-07-13
44415CGV6,57000,VILLE DE HUDSON,3,2027-06-12 00:00:00,100.416927,2.539011758312283,2026-07-10,2026-07-13
79015KSF0,219000,SAINT-JEAN-SUR-RICHELIEU,2.5,2027-06-13 00:00:00,99.963691,2.538823507648588,2026-07-10,2026-07-13
83365MTB2,536000,L'OUTAOUAIS TRANPT SOC,3.25,2027-06-13 00:00:00,100.644341,2.540299460086463,2026-07-10,2026-07-13
79015KUQ3,47000,SAINT-JEAN-SUR-RICHELIEU,3.65,2027-06-13 00:00:00,101.007355,2.541079457265215,2026-07-10,2026-07-13
61458THZ1,95000,MONTMAGNY VILLE,1.25,2027-06-16 00:00:00,98.816921,2.538708636059579,2026-07-10,2026-07-13
257856CT9,220000,TOWN OF DONNACONA CA,2.6,2027-06-26 00:00:00,100.047589,2.548979725255447,2026-07-10,2026-07-13
62625VAM8,662000,MRC CHARLEVOIX,2.65,2027-06-30 00:00:00,100.093135,2.551992297756556,2026-07-10,2026-07-13
75903GAH7,84000,REGIE INCENDIE ALL GR SI,4.25,2027-07-09 00:00:00,101.484033,2.731347180963913,2026-07-10,2026-07-13
09281BQD1,30000,CITY OF BLAINVILLE,2.5,2027-07-12 00:00:00,100.020219,2.479430592646556,2026-07-10,2026-07-13
09281BTV8,10000,CITY OF BLAINVILLE,2.5,2027-07-18 00:00:00,100.007162,2.49253299863824,2026-07-10,2026-07-13
761033HS1,140000,SOCIETE DE TRANSPORT/LON,4.1,2027-07-19 00:00:00,101.607617,2.500808442167394,2026-07-10,2026-07-13
79379QBL2,55000,STE MARGUERITE MASSON,4.2,2027-07-28 00:00:00,101.728745,2.51976928170721,2026-07-10,2026-07-13
78932BXZ2,30000,SAINT-EUSTACHE VILLE,3.75,2027-07-29 00:00:00,101.268177,2.520367151721325,2026-07-10,2026-07-13
91881CPN0,10000,CITY OF VAL-D'OR,3.75,2027-07-29 00:00:00,101.268177,2.520367151721325,2026-07-10,2026-07-13
13741FRU9,7000,CITY OF CANDIAC,2.75,2027-08-03 00:00:00,100.23235,2.526823411829331,2026-07-10,2026-07-13
38658ABL5,18000,GRANDE RIVIERE CITY,4,2027-08-18 00:00:00,101.558546,2.561997097663873,2026-07-10,2026-07-13
79376BE76,25000,VILLE DE SAINTE-THERESE,4,2027-08-19 00:00:00,101.560009,2.564117120162653,2026-07-10,2026-07-13
58932CDY7,40000,MERCIER (VILLE),4,2027-08-19 00:00:00,101.560009,2.564117120162653,2026-07-10,2026-07-13
22163BLF7,36000,VILLE DE COTE ST LUC,4,2027-08-23 00:00:00,101.566915,2.571550422370593,2026-07-10,2026-07-13
78986DYC3,79000,CITY OF HYACINTHE,3.85,2027-08-23 00:00:00,101.402823,2.571003927350592,2026-07-10,2026-07-13
92708BBA4,20000,TRING-JONCTION VILLAGE,4,2027-08-25 00:00:00,101.569794,2.57572929546921,2026-07-10,2026-07-13
50413CWG0,21000,LA PRAIRIE VILLE,3.5,2027-08-30 00:00:00,101.020871,2.582375921014987,2026-07-10,2026-07-13
614852J93,1000000,CITY OF MONTREAL,3,2027-09-01 00:00:00,100.832772,2.256990644545732,2026-07-10,2026-07-13
62633DAF3,124000,MUNICIPALITE DU WARDEN,1.5,2027-09-03 00:00:00,99.32192704,2.531940202409559,2026-07-10,2026-07-13
60459CPE7,32000,CITY OF MIRABEL,2.5,2027-09-05 00:00:00,99.896651,2.589889154192448,2026-07-10,2026-07-13
78764BPA9,22000,ST-BRUNO-DE-MONTARVILLE,2.85,2027-09-07 00:00:00,100.288519,2.594213926157385,2026-07-10,2026-07-13
50546FHU9,7000,LAC MEGANTIC,4.3,2027-09-09 00:00:00,101.933701,2.602495090825336,2026-07-10,2026-07-13
76026FU79,150000,CITY OF REPENTIGNY,4.35,2027-09-23 00:00:00,102.027375,2.625171348086198,2026-07-10,2026-07-13
833664FK6,22000,SOC DE TRANSP SHERBROOKE,4.4,2027-09-26 00:00:00,102.094127,2.630127097701874,2026-07-10,2026-07-13
50246BGP3,45000,TOWN OF L'ASSOMPTION,3.3,2027-09-27 00:00:00,100.795455,2.628105280644186,2026-07-10,2026-07-13
79345RCB2,20000,SAINT-REMI,4.4,2027-09-29 00:00:00,102.102236,2.63486673200706,2026-07-10,2026-07-13
16179AWQ7,13000,CITY OF CHATEAUGUAY,2.7,2027-10-03 00:00:00,100.075159,2.635784249976765,2026-07-10,2026-07-13
61458TGV1,11000,MONTMAGNY VILLE,5.25,2027-10-06 00:00:00,103.148504,2.649509190250616,2026-07-10,2026-07-13
62634UAE7,264000,MUNIC DE SAINTE-FLORENCE,4.5,2027-10-07 00:00:00,102.24683,2.647772649903423,2026-07-10,2026-07-13
779346PN9,11000,CITY OF ROUYN-NORANDA,3,2027-10-12 00:00:00,100.42642,2.650783061117621,2026-07-10,2026-07-13
612188BC5,85000,MONTCALM MUNI CANADA,2.75,2027-10-15 00:00:00,100.117068,2.653457843236318,2026-07-10,2026-07-13
761033JR1,11000,SOCIETE DE TRANSPORT/LON,3.55,2027-10-16 00:00:00,101.101679,2.658164243289959,2026-07-10,2026-07-13
25675EM56,101000,DOLLARD-DES-ORMEAUX,2.5,2027-10-17 00:00:00,99.80402,2.656245273284921,2026-07-10,2026-07-13
16342REV1,18000,MUNI OF CHELSEA CANADA,5.25,2027-10-18 00:00:00,103.20848,2.666785741767792,2026-07-10,2026-07-13
92214DNG1,15000,VARENNES,2.75,2027-10-21 00:00:00,100.107288,2.662494952108098,2026-07-10,2026-07-13
787078MV3,65000,SAGUENAY VILLE,3.05,2027-10-25 00:00:00,100.477314,2.669849195808054,2026-07-10,2026-07-13
89689HE66,26000,CITY OF TROIS-RIVIERES,3.05,2027-10-26 00:00:00,100.476023,2.671658695389918,2026-07-10,2026-07-13
61177AJH0,37000,  TOWN OF MOUNT ROYAL CANA,2.6,2027-10-28 00:00:00,99.968727,2.623018065445829,2026-07-10,2026-07-13
61177CFT4,10000,MONT TREMBLANT QUEBEC,3.55,2027-10-29 00:00:00,101.106963,2.677838833049455,2026-07-10,2026-07-13
921577RL8,22000,CITY OF VANCOUVER,2.85,2027-11-03 00:00:00,100.802504,2.226042215432933,2026-07-10,2026-07-13
