CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.011,1.967969904653633,2024-05-01,2024-05-03
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.017,3.090434700965601,2024-05-01,2024-05-03
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.998,3.341945592743994,2024-05-01,2024-05-03
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.701,3.841282140480113,2024-05-01,2024-05-03
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.222,4.131836658429966,2024-05-01,2024-05-03
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.966,4.140902028165958,2024-05-01,2024-05-03
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.206,4.188863366462503,2024-05-01,2024-05-03
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.502,4.275136492327704,2024-05-01,2024-05-03
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.697,4.286645345345439,2024-05-01,2024-05-03
08056CXY0,121000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.143,4.574226843529197,2024-05-01,2024-05-03
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.983,4.673700068923233,2024-05-01,2024-05-03
82045CUL0,70000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.906,4.699390451202247,2024-05-01,2024-05-03
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.34,4.405492924127677,2024-05-01,2024-05-03
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.382,4.420708826406281,2024-05-01,2024-05-03
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.855,4.724143903799439,2024-05-01,2024-05-03
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.289,4.728565765451493,2024-05-01,2024-05-03
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.077,4.545090723306642,2024-05-01,2024-05-03
11481CG69,26000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.289,4.752081531058955,2024-05-01,2024-05-03
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.684,4.841498204806744,2024-05-01,2024-05-03
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.534,4.42578096871649,2024-05-01,2024-05-03
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.762,4.734243828968604,2024-05-01,2024-05-03
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.386,4.500380756674755,2024-05-01,2024-05-03
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.71,4.712579443583907,2024-05-01,2024-05-03
62620DAK7,496000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.735,4.225912156587055,2024-05-01,2024-05-03
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.298,4.793639446664081,2024-05-01,2024-05-03
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.196,4.409803971952104,2024-05-01,2024-05-03
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.683,4.79278634788855,2024-05-01,2024-05-03
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.446,4.533107658927332,2024-05-01,2024-05-03
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.709,4.334908302234505,2024-05-01,2024-05-03
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.616,4.762675576852867,2024-05-01,2024-05-03
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.085,4.560753282651437,2024-05-01,2024-05-03
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.617,4.759515850737823,2024-05-01,2024-05-03
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.551,4.295359321711741,2024-05-01,2024-05-03
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.634,4.307223263248137,2024-05-01,2024-05-03
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.749,4.145075565134559,2024-05-01,2024-05-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.407,4.169534826575488,2024-05-01,2024-05-03
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.293,4.140433083406085,2024-05-01,2024-05-03
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.857,4.655613466464098,2024-05-01,2024-05-03
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.17,4.646209780982065,2024-05-01,2024-05-03
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.484,4.663277241741239,2024-05-01,2024-05-03
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.819,4.603374292084862,2024-05-01,2024-05-03
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.825,4.193793391295192,2024-05-01,2024-05-03
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.37,4.58979160929411,2024-05-01,2024-05-03
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.266,4.618680234725404,2024-05-01,2024-05-03
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.272,4.602664358567712,2024-05-01,2024-05-03
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.461,4.60173386335543,2024-05-01,2024-05-03
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.585,4.180172167422943,2024-05-01,2024-05-03
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.361,4.181172457719227,2024-05-01,2024-05-03
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.301,4.58914904783472,2024-05-01,2024-05-03
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,99.683,4.573076070909974,2024-05-01,2024-05-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.18,4.571716975002435,2024-05-01,2024-05-03
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.805,4.668351930569218,2024-05-01,2024-05-03
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,99.811,4.57163749352664,2024-05-01,2024-05-03
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,99.811,4.57163749352664,2024-05-01,2024-05-03
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.043,4.558646907238242,2024-05-01,2024-05-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,99.687,4.568459113265882,2024-05-01,2024-05-03
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.394,4.558447200688907,2024-05-01,2024-05-03
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,94.746,4.508265270822076,2024-05-01,2024-05-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.164,4.612607119018867,2024-05-01,2024-05-03
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.164,4.612607119018867,2024-05-01,2024-05-03
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.164,4.612607119018867,2024-05-01,2024-05-03
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.163,4.611475618623563,2024-05-01,2024-05-03
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.224,4.608567527239391,2024-05-01,2024-05-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.224,4.608567527239391,2024-05-01,2024-05-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,98.754,4.606751873349613,2024-05-01,2024-05-03
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,98.783,4.639885641708493,2024-05-01,2024-05-03
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.842,4.102380364721135,2024-05-01,2024-05-03
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.036,4.123877790208407,2024-05-01,2024-05-03
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.352,4.621573044445703,2024-05-01,2024-05-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,99.788,4.620653251164947,2024-05-01,2024-05-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,99.795,4.618182186934832,2024-05-01,2024-05-03
307542DH0,338000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,98.479,4.617720339441752,2024-05-01,2024-05-03
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.029,4.637969132321193,2024-05-01,2024-05-03
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.35,4.65714664454168,2024-05-01,2024-05-03
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,100.619,4.638184671457381,2024-05-01,2024-05-03
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,100.473,4.637747594987951,2024-05-01,2024-05-03
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.416,4.163006867470278,2024-05-01,2024-05-03
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,98.871,4.656801087838958,2024-05-01,2024-05-03
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.838,4.088583701312068,2024-05-01,2024-05-03
603492AR0,30000,MINGANIE MRC,3,2028-01-31 00:00:00,94.369,4.654784922876643,2024-05-01,2024-05-03
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.069,4.66024803867001,2024-05-01,2024-05-03
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.221,4.61878318733127,2024-05-01,2024-05-03
79377ATX4,55000,"SALABERY-VALLEYFIELD, TO",2.95,2028-04-03 00:00:00,93.95,4.656484600775813,2024-05-01,2024-05-03
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.302,4.041891996073174,2024-05-01,2024-05-03
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,99.107,4.638873299136913,2024-05-01,2024-05-03
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,100.705,4.612243168727813,2024-05-01,2024-05-03
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,100.705,4.612243168727813,2024-05-01,2024-05-03
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,100.517,4.611935840793604,2024-05-01,2024-05-03
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.37,4.072228772847249,2024-05-01,2024-05-03
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,102.817,4.641904842738344,2024-05-01,2024-05-03
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,102.621,4.641929343688465,2024-05-01,2024-05-03
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.186,3.989334129932289,2024-05-01,2024-05-03
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,94.734,4.636860445138826,2024-05-01,2024-05-03
21234BJT7,1000000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,98.989,4.644684980452501,2024-05-01,2024-05-03
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,98.527,4.599332861285914,2024-05-01,2024-05-03
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,98.92,4.652875048442001,2024-05-01,2024-05-03
780028CG9,1000000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,99.13,4.653307506400926,2024-05-01,2024-05-03
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,99.13,4.653307506400926,2024-05-01,2024-05-03
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.337,4.127098037346033,2024-05-01,2024-05-03
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.869,4.023684427459903,2024-05-01,2024-05-03
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.269,4.022640626680918,2024-05-01,2024-05-03
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.917,4.15249565361044,2024-05-01,2024-05-03
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.341,4.232417333572445,2024-05-01,2024-05-03
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,85.678,4.105056543533165,2024-05-01,2024-05-03
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.755,4.180786442274923,2024-05-01,2024-05-03
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.637,4.170404692046846,2024-05-01,2024-05-03
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.572,4.317114603436631,2024-05-01,2024-05-03
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.1,4.191751041597514,2024-05-01,2024-05-03
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.63,4.254340149357674,2024-05-01,2024-05-03
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.185,4.268179930062654,2024-05-01,2024-05-03
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.762,4.367216335704602,2024-05-01,2024-05-03
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,100.04,4.793812545308043,2024-05-01,2024-05-03
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.651,4.440364676025903,2024-05-01,2024-05-03
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.014,4.380770065238664,2024-05-01,2024-05-03
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,97.901,4.52764581688322,2024-05-01,2024-05-03
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,99.562,4.457024770112825,2024-05-01,2024-05-03
62620DAR2,419000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,97.065,4.428717070345408,2024-05-01,2024-05-03
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,96.857,4.475848220767499,2024-05-01,2024-05-03
891288DL3,245000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.369,4.413197852402878,2024-05-01,2024-05-03
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,90.797,4.495228947612262,2024-05-01,2024-05-03
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.226,4.604495583003859,2024-05-01,2024-05-03
614852NZ0,455000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.406,4.703037311601266,2024-05-01,2024-05-03
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,77.944,4.617650430895862,2024-05-01,2024-05-03
891288DC3,230000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,105.494,4.708619513447146,2024-05-01,2024-05-03
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.146,4.729512123720684,2024-05-01,2024-05-03
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,71.546,4.659343123505344,2024-05-01,2024-05-03
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,99.522,4.740714215452654,2024-05-01,2024-05-03
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.895,4.614289340085922,2024-05-01,2024-05-03
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,77.988,4.706127934411714,2024-05-01,2024-05-03
