CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.22,1.872526497235041,2024-02-14,2024-02-16
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.849,2.440556304106549,2024-02-14,2024-02-16
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.403,4.164148742637609,2024-02-14,2024-02-16
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.663,4.319625947840599,2024-02-14,2024-02-16
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.193,4.773250422738819,2024-02-14,2024-02-16
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.418,4.604005555934435,2024-02-14,2024-02-16
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.451,4.98440015510701,2024-02-14,2024-02-16
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.304,4.982539200772865,2024-02-14,2024-02-16
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.979,4.535761945108891,2024-02-14,2024-02-16
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.182,4.996303986260419,2024-02-14,2024-02-16
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.645,5.003274172404748,2024-02-14,2024-02-16
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.008,4.566623169990415,2024-02-14,2024-02-16
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.222,4.534575656089394,2024-02-14,2024-02-16
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.892,4.410705444611401,2024-02-14,2024-02-16
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.581,4.868538687838312,2024-02-14,2024-02-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.934,4.402826527598894,2024-02-14,2024-02-16
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.746,4.555223978338824,2024-02-14,2024-02-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.357,4.349817367549815,2024-02-14,2024-02-16
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.696,4.785487184327875,2024-02-14,2024-02-16
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.196,4.334218294857414,2024-02-14,2024-02-16
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.609,4.805866143219918,2024-02-14,2024-02-16
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.428,4.673010425058846,2024-02-14,2024-02-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.328,4.335121277141342,2024-02-14,2024-02-16
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.016,4.093886579390356,2024-02-14,2024-02-16
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.682,4.110987389486293,2024-02-14,2024-02-16
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.543,4.093881946583243,2024-02-14,2024-02-16
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.13,4.142357121552198,2024-02-14,2024-02-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.926,4.064906280545194,2024-02-14,2024-02-16
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.801,4.089162876800423,2024-02-14,2024-02-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.404,4.109108623639031,2024-02-14,2024-02-16
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.248,4.117970597558167,2024-02-14,2024-02-16
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.871,4.613528322022116,2024-02-14,2024-02-16
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.07,3.980438465266131,2024-02-14,2024-02-16
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.153,3.978242111829835,2024-02-14,2024-02-16
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.619,4.034589964785629,2024-02-14,2024-02-16
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.382,3.97806997937455,2024-02-14,2024-02-16
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,94.131,4.640609512039161,2024-02-14,2024-02-16
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.547,4.58222126469757,2024-02-14,2024-02-16
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.96,4.581585694981729,2024-02-14,2024-02-16
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.676,3.898079120871972,2024-02-14,2024-02-16
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.056,4.584947758205967,2024-02-14,2024-02-16
38519HT30,158000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,99.663,4.584254665148972,2024-02-14,2024-02-16
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.729,3.943954067589527,2024-02-14,2024-02-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.551,3.861349300857073,2024-02-14,2024-02-16
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.411,4.01303339055191,2024-02-14,2024-02-16
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.582,4.009894767088038,2024-02-14,2024-02-16
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.266,3.889724393589038,2024-02-14,2024-02-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.719,3.882946033477297,2024-02-14,2024-02-16
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.004,4.058161244077861,2024-02-14,2024-02-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.787,4.07202679199422,2024-02-14,2024-02-16
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.148,3.944325872024911,2024-02-14,2024-02-16
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.415,4.015051356098543,2024-02-14,2024-02-16
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.24,4.013782855364515,2024-02-14,2024-02-16
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.155,4.158206541715534,2024-02-14,2024-02-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.727,4.040900933114953,2024-02-14,2024-02-16
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.569,4.090501591383495,2024-02-14,2024-02-16
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.105,4.105646009697911,2024-02-14,2024-02-16
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.638,4.198446802113653,2024-02-14,2024-02-16
614853CP2,950000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.861,4.26837966955947,2024-02-14,2024-02-16
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.487,4.186351146666839,2024-02-14,2024-02-16
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.313,4.338509698105976,2024-02-14,2024-02-16
689551EQ8,41000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.139,4.254541481808558,2024-02-14,2024-02-16
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.56,4.267315306589313,2024-02-14,2024-02-16
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.712,4.225369088687481,2024-02-14,2024-02-16
891288DM1,130000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.535,4.287160849298887,2024-02-14,2024-02-16
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.992,4.386302929315196,2024-02-14,2024-02-16
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.589,4.469145868833651,2024-02-14,2024-02-16
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.139,4.471379980270192,2024-02-14,2024-02-16
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.738,4.522947127009549,2024-02-14,2024-02-16
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.867,4.502040013068553,2024-02-14,2024-02-16
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.007,4.479360095419587,2024-02-14,2024-02-16
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.102,4.523101746987306,2024-02-14,2024-02-16
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,67.363,5.393633852353134,2024-02-14,2024-02-16
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,79.819,4.513328717569925,2024-02-14,2024-02-16
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.865,4.545469896455431,2024-02-14,2024-02-16
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.285,4.518666385641991,2024-02-14,2024-02-16
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.152,4.537546693362543,2024-02-14,2024-02-16
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.439,4.561916203308641,2024-02-14,2024-02-16
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.385,4.527952160016374,2024-02-14,2024-02-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.36,4.558393536967936,2024-02-14,2024-02-16
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.324,4.506337104476508,2024-02-14,2024-02-16
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.534,4.496564770526247,2024-02-14,2024-02-16
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.919,4.493664301699924,2024-02-14,2024-02-16
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.623,4.467920875087331,2024-02-14,2024-02-16
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.607,4.456082208837557,2024-02-14,2024-02-16
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.165,4.477350266157885,2024-02-14,2024-02-16
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,95.193,4.495909753706921,2024-02-14,2024-02-16
