CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.058,1.733648833231254,2025-01-09,2025-01-10
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.111,2.549366078561754,2025-01-09,2025-01-10
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.571,2.638729612298026,2025-01-09,2025-01-10
614853ER6,490000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.493,2.56521216579645,2025-01-09,2025-01-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.486,2.417624079730803,2025-01-09,2025-01-10
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.816,2.934680041152396,2025-01-09,2025-01-10
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.283,2.878525983855501,2025-01-09,2025-01-10
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.905,2.966037853333432,2025-01-09,2025-01-10
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.185,2.992428625160154,2025-01-09,2025-01-10
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.08,2.9954327953445,2025-01-09,2025-01-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.183,2.705593238023546,2025-01-09,2025-01-10
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.768,2.906288642303541,2025-01-09,2025-01-10
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.989,2.662374488782732,2025-01-09,2025-01-10
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.156,3.129527757282577,2025-01-09,2025-01-10
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.188,2.937059402527017,2025-01-09,2025-01-10
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.679,3.145385637334974,2025-01-09,2025-01-10
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.713,3.076829453000498,2025-01-09,2025-01-10
747874VW2,204000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.63,2.964604072543456,2025-01-09,2025-01-10
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.744,3.085013779848582,2025-01-09,2025-01-10
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.357,2.629473630521415,2025-01-09,2025-01-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.865,2.606978673067923,2025-01-09,2025-01-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.441,3.148723369133596,2025-01-09,2025-01-10
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.776,2.663867387867022,2025-01-09,2025-01-10
