CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.113,1.822226626293875,2024-01-08,2024-01-10
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.14,4.020461668679693,2024-01-08,2024-01-10
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.576,4.213453855455684,2024-01-08,2024-01-10
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.085,4.405933639481365,2024-01-08,2024-01-10
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.4,4.448535774889771,2024-01-08,2024-01-10
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.656,4.503282180445146,2024-01-08,2024-01-10
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.674,4.308297188952174,2024-01-08,2024-01-10
62620DAJ0,176000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.132,4.355609006042052,2024-01-08,2024-01-10
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.509,4.472347096074887,2024-01-08,2024-01-10
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.287,4.725421556616023,2024-01-08,2024-01-10
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.65,4.681254107394635,2024-01-08,2024-01-10
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.692,4.688493869709609,2024-01-08,2024-01-10
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.645,4.70264015782388,2024-01-08,2024-01-10
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.303,4.772594680166159,2024-01-08,2024-01-10
614852NP2,286000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.35,4.535378972743892,2024-01-08,2024-01-10
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.294,4.794230256836286,2024-01-08,2024-01-10
76026FQ33,88000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.41,4.699715543746843,2024-01-08,2024-01-10
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.36,4.753046374064161,2024-01-08,2024-01-10
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.186,4.764481776581235,2024-01-08,2024-01-10
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.096,4.774305329083768,2024-01-08,2024-01-10
626209JP6,455000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.81,4.556116438005627,2024-01-08,2024-01-10
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.123,4.720589177952429,2024-01-08,2024-01-10
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.84,4.723444114013564,2024-01-08,2024-01-10
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.049,4.695547445222066,2024-01-08,2024-01-10
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.653,4.799928350627786,2024-01-08,2024-01-10
891288DK5,125000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.425,3.961797007014299,2024-01-08,2024-01-10
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.597,4.203209720542802,2024-01-08,2024-01-10
62620DAK7,485000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.034,4.061217756931516,2024-01-08,2024-01-10
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.937,4.629210648536608,2024-01-08,2024-01-10
