CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.165,0.7147412103346573,2024-12-30,2024-12-31
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.018,2.065155933288988,2024-12-30,2024-12-31
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.086,2.683883221906058,2024-12-30,2024-12-31
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.241,2.858637709048613,2024-12-30,2024-12-31
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.486,2.676544073979919,2024-12-30,2024-12-31
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.417,2.499534656016121,2024-12-30,2024-12-31
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.83,3.019370268647613,2024-12-30,2024-12-31
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.201,2.961795556710292,2024-12-30,2024-12-31
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.918,3.051817572213398,2024-12-30,2024-12-31
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.199,3.077111625038613,2024-12-30,2024-12-31
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.038,3.078452043776002,2024-12-30,2024-12-31
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.139,2.784310285233881,2024-12-30,2024-12-31
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.67,2.976819293433647,2024-12-30,2024-12-31
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.936,2.733441731131035,2024-12-30,2024-12-31
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.111,3.197299678758466,2024-12-30,2024-12-31
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.129,3.007904331531277,2024-12-30,2024-12-31
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.576,3.215331801876598,2024-12-30,2024-12-31
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.636,3.17272034715845,2024-12-30,2024-12-31
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.541,3.049472955075113,2024-12-30,2024-12-31
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.664,3.18086365313467,2024-12-30,2024-12-31
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.323,2.698526413625318,2024-12-30,2024-12-31
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.757,2.689963700116127,2024-12-30,2024-12-31
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.322,3.233850376044221,2024-12-30,2024-12-31
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.669,2.738376003043157,2024-12-30,2024-12-31
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.24,3.259583947341918,2024-12-30,2024-12-31
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.527,2.727888581553061,2024-12-30,2024-12-31
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.03,3.270245977888262,2024-12-30,2024-12-31
62620DAM3,245000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.008,2.716675539713421,2024-12-30,2024-12-31
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.126,3.274383337206809,2024-12-30,2024-12-31
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.411,3.286833066826406,2024-12-30,2024-12-31
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.75,3.28080827216589,2024-12-30,2024-12-31
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.305,3.287922952635852,2024-12-30,2024-12-31
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.266,3.29532065548983,2024-12-30,2024-12-31
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.837,2.849555005787189,2024-12-30,2024-12-31
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.688,3.297686435762536,2024-12-30,2024-12-31
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.627,3.298654809337032,2024-12-30,2024-12-31
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.702,3.312482644992466,2024-12-30,2024-12-31
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.436,3.302595331069394,2024-12-30,2024-12-31
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.332,3.307988379612497,2024-12-30,2024-12-31
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.173,2.763840730976476,2024-12-30,2024-12-31
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.727,3.3114841446369,2024-12-30,2024-12-31
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.252,3.32114970027526,2024-12-30,2024-12-31
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.241,3.316098445000216,2024-12-30,2024-12-31
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.237,3.313712045310463,2024-12-30,2024-12-31
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.961,3.25702141104758,2024-12-30,2024-12-31
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.468,3.262723339243673,2024-12-30,2024-12-31
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.468,3.262723339243673,2024-12-30,2024-12-31
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.398,3.272401521984827,2024-12-30,2024-12-31
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.129,3.314782195099132,2024-12-30,2024-12-31
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.136,3.286782221657276,2024-12-30,2024-12-31
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.136,3.286782221657276,2024-12-30,2024-12-31
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.136,3.286782221657276,2024-12-30,2024-12-31
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.409,3.292120351555871,2024-12-30,2024-12-31
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.409,3.291779914316056,2024-12-30,2024-12-31
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.849,3.29963940788349,2024-12-30,2024-12-31
89689HD83,41000,"TROIS RIVIERES, TOWN OF",2.6,2027-04-20 00:00:00,98.314,3.366048793722703,2024-12-30,2024-12-31
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.998,3.301891773546294,2024-12-30,2024-12-31
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.24,2.815145921004277,2024-12-30,2024-12-31
891288DQ2,86000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.011,2.822883341046659,2024-12-30,2024-12-31
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.756,3.396596736155694,2024-12-30,2024-12-31
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.727,3.407407854997968,2024-12-30,2024-12-31
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.914,3.444123503822235,2024-12-30,2024-12-31
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.668,3.411218813745097,2024-12-30,2024-12-31
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.526,3.396367431466699,2024-12-30,2024-12-31
