CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.204,2.844025134244757,2024-02-01,2024-02-05
51938CB69,96000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,99.894,3.131566063044537,2024-02-01,2024-02-05
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.108,4.154042658716768,2024-02-01,2024-02-05
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.763,4.374393946632899,2024-02-01,2024-02-05
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.783,4.142915273080945,2024-02-01,2024-02-05
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.312,4.264481609375729,2024-02-01,2024-02-05
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.615,4.377775776515604,2024-02-01,2024-02-05
48590EWT7,34000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.912,4.765126870674264,2024-02-01,2024-02-05
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.361,4.647265696100501,2024-02-01,2024-02-05
08056CXY0,853000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.412,4.90714815344734,2024-02-01,2024-02-05
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.289,4.878461355101742,2024-02-01,2024-02-05
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.938,4.528203022372903,2024-02-01,2024-02-05
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.192,4.865396234305918,2024-02-01,2024-02-05
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.71,4.858291299526952,2024-02-01,2024-02-05
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.493,3.998146420439013,2024-02-01,2024-02-05
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.597,4.218703284435151,2024-02-01,2024-02-05
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.63,4.582502501153036,2024-02-01,2024-02-05
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.171,4.109554910538548,2024-02-01,2024-02-05
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.038,4.550517231421796,2024-02-01,2024-02-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.367,4.084097062192693,2024-02-01,2024-02-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.807,4.030680941531346,2024-02-01,2024-02-05
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.774,4.01099860813922,2024-02-01,2024-02-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.672,4.152310519730952,2024-02-01,2024-02-05
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.687,3.775548514641485,2024-02-01,2024-02-05
