CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.216,2.283907535997649,2024-02-08,2024-02-12
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.799,2.763800441617688,2024-02-08,2024-02-12
48590ESY1,25000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,100.032,3.274337029537985,2024-02-08,2024-02-12
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.809,4.097509954100702,2024-02-08,2024-02-12
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.367,4.212350893299221,2024-02-08,2024-02-12
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.639,4.359689736311261,2024-02-08,2024-02-12
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.383,4.646982409645266,2024-02-08,2024-02-12
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.441,4.947708209829337,2024-02-08,2024-02-12
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.308,4.928037142011089,2024-02-08,2024-02-12
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.961,4.537681072475967,2024-02-08,2024-02-12
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.199,4.927160284796199,2024-02-08,2024-02-12
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.688,4.924236990592035,2024-02-08,2024-02-12
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.097,4.44851669466847,2024-02-08,2024-02-12
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.394,4.388730417999071,2024-02-08,2024-02-12
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.995,4.298193433447405,2024-02-08,2024-02-12
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.788,4.721506283591442,2024-02-08,2024-02-12
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.134,4.25625920314429,2024-02-08,2024-02-12
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.566,4.202768534805052,2024-02-08,2024-02-12
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.894,4.638461193981564,2024-02-08,2024-02-12
