CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.795,3.382229396097534,2024-04-03,2024-04-05
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.57,4.192590175206537,2024-04-03,2024-04-05
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.867,3.939456693194707,2024-04-03,2024-04-05
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.439,4.363934778392013,2024-04-03,2024-04-05
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.189,4.529097511641568,2024-04-03,2024-04-05
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.189,4.529097511641568,2024-04-03,2024-04-05
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.622,4.334419862971422,2024-04-03,2024-04-05
38519HQ58,35000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,98.127,4.806279412983709,2024-04-03,2024-04-05
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.738,4.812811868350927,2024-04-03,2024-04-05
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.257,4.396785339827601,2024-04-03,2024-04-05
501867EP6,30000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,98.608,4.86001778123141,2024-04-03,2024-04-05
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.476,4.85793106148541,2024-04-03,2024-04-05
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.825,4.80875649815966,2024-04-03,2024-04-05
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.542,4.892405209852567,2024-04-03,2024-04-05
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.845,4.839804447616845,2024-04-03,2024-04-05
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.421,4.386303310293234,2024-04-03,2024-04-05
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.767,4.711390881890783,2024-04-03,2024-04-05
614853ER6,912000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.518,4.337260583913674,2024-04-03,2024-04-05
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.545,4.192566202738573,2024-04-03,2024-04-05
78986DXL4,35000,"SAINTE HYACINTHE, TOWN O",1.1,2025-08-30 00:00:00,95.248,4.634796852176764,2024-04-03,2024-04-05
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.302,4.256142260016103,2024-04-03,2024-04-05
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.416,4.376662435594878,2024-04-03,2024-04-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.821,4.171591529769779,2024-04-03,2024-04-05
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.353,4.61005499937062,2024-04-03,2024-04-05
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.385,4.6476169480766,2024-04-03,2024-04-05
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.44,4.174891482201154,2024-04-03,2024-04-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.401,4.35191939676306,2024-04-03,2024-04-05
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.934,4.106645101361022,2024-04-03,2024-04-05
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.112,3.988905601915512,2024-04-03,2024-04-05
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.002,3.961583492574633,2024-04-03,2024-04-05
38519HR81,85000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.505,4.520111442820313,2024-04-03,2024-04-05
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.662,3.985613675922347,2024-04-03,2024-04-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.495,3.946782887967737,2024-04-03,2024-04-05
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.047,4.498078394837922,2024-04-03,2024-04-05
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.266,4.48908152582251,2024-04-03,2024-04-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.174,3.993195625220285,2024-04-03,2024-04-05
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.622,4.458869608519485,2024-04-03,2024-04-05
787078PT5,113000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.406,4.443317308513066,2024-04-03,2024-04-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.897,3.992465288373472,2024-04-03,2024-04-05
