CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.276,0.9880893437628072,2026-04-13,2026-04-14
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.064,1.050636989203615,2026-04-13,2026-04-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.387,1.699361400514128,2026-04-13,2026-04-14
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.537,2.156061208003103,2026-04-13,2026-04-14
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.691,2.176802529664018,2026-04-13,2026-04-14
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.162,2.001266854001079,2026-04-13,2026-04-14
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.791,2.183742928537277,2026-04-13,2026-04-14
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.763,2.324977576870645,2026-04-13,2026-04-14
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.67,2.345195273595765,2026-04-13,2026-04-14
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.668,2.346186901580091,2026-04-13,2026-04-14
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.606,2.508117101497531,2026-04-13,2026-04-14
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.367,2.523944761733702,2026-04-13,2026-04-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.567,2.565870832787377,2026-04-13,2026-04-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.258,2.612283439566628,2026-04-13,2026-04-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.258,2.612478764589966,2026-04-13,2026-04-14
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.2,2.58146120173958,2026-04-13,2026-04-14
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.257,2.21769004913395,2026-04-13,2026-04-14
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.991,2.608000719924725,2026-04-13,2026-04-14
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.165,2.252397351593715,2026-04-13,2026-04-14
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.079,2.27898681373387,2026-04-13,2026-04-14
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.155,2.56694231806348,2026-04-13,2026-04-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.358,2.581496410629374,2026-04-13,2026-04-14
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.497,2.618841694041345,2026-04-13,2026-04-14
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.745,2.685210854421122,2026-04-13,2026-04-14
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.753,2.625064535217962,2026-04-13,2026-04-14
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.887,2.699090094966916,2026-04-13,2026-04-14
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.812,2.39727169857293,2026-04-13,2026-04-14
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.131,2.752580744818077,2026-04-13,2026-04-14
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.356,2.810278098300329,2026-04-13,2026-04-14
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.867,2.514615380756794,2026-04-13,2026-04-14
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.987,2.85683539952402,2026-04-13,2026-04-14
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.802,2.76985052554979,2026-04-13,2026-04-14
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.067,2.959943919924676,2026-04-13,2026-04-14
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.995,2.97741342057042,2026-04-13,2026-04-14
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.203,2.986723938530933,2026-04-13,2026-04-14
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.759,2.945662176018369,2026-04-13,2026-04-14
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.616,2.923407355692505,2026-04-13,2026-04-14
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.518,2.923091835581688,2026-04-13,2026-04-14
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.265,2.927211637145496,2026-04-13,2026-04-14
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.15,2.647501405728161,2026-04-13,2026-04-14
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.187,2.593293927502233,2026-04-13,2026-04-14
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.433,3.066114890743722,2026-04-13,2026-04-14
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.446,3.074823810084513,2026-04-13,2026-04-14
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.315,3.083842141738258,2026-04-13,2026-04-14
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.909,2.675067503968902,2026-04-13,2026-04-14
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.357,3.153467191745992,2026-04-13,2026-04-14
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.148,2.878408002454111,2026-04-13,2026-04-14
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.902,2.883227012418007,2026-04-13,2026-04-14
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.264,2.868091331095749,2026-04-13,2026-04-14
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.214,2.942041108878501,2026-04-13,2026-04-14
32117DAC8,129000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.256,2.925540246415515,2026-04-13,2026-04-14
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.697,2.944889223950073,2026-04-13,2026-04-14
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.996,2.976625605187253,2026-04-13,2026-04-14
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.85,3.032133249271947,2026-04-13,2026-04-14
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.652,3.026199182340925,2026-04-13,2026-04-14
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.423,3.111502625584466,2026-04-13,2026-04-14
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.338,3.15204899866184,2026-04-13,2026-04-14
891288DZ2,493000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.927,3.181869170366516,2026-04-13,2026-04-14
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.023,3.295654111436032,2026-04-13,2026-04-14
891288EA6,436000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.874,3.273164795930221,2026-04-13,2026-04-14
32117DAD6,250000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.587,3.287315693437414,2026-04-13,2026-04-14
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.73,3.445491297386519,2026-04-13,2026-04-14
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.188,3.459043287669127,2026-04-13,2026-04-14
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.849,3.48595584239707,2026-04-13,2026-04-14
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.298,3.581592662673382,2026-04-13,2026-04-14
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.614,3.50598388344668,2026-04-13,2026-04-14
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.869,3.635347309514049,2026-04-13,2026-04-14
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.044,3.753189731959155,2026-04-13,2026-04-14
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.28,3.78735516526593,2026-04-13,2026-04-14
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.49,3.682788022631141,2026-04-13,2026-04-14
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.946,3.74563573197675,2026-04-13,2026-04-14
614853FJ3,500000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,99.872,3.915995471279688,2026-04-13,2026-04-14
891288DM1,488000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.764,3.767081102234721,2026-04-13,2026-04-14
614852PJ4,996000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.145,3.94531151301537,2026-04-13,2026-04-14
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.298,4.188277879530268,2026-04-13,2026-04-14
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.189,4.145911020312874,2026-04-13,2026-04-14
891288DC3,495000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.855,4.263868391028986,2026-04-13,2026-04-14
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.368,4.305900395448387,2026-04-13,2026-04-14
891288DW9,4972000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.771,4.230310965714352,2026-04-13,2026-04-14
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.125,4.495533389792516,2026-04-13,2026-04-14
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.532,4.378207996986915,2026-04-13,2026-04-14
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.96,4.286873860557246,2026-04-13,2026-04-14
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.014,4.361594813275047,2026-04-13,2026-04-14
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.208,4.436925878283788,2026-04-13,2026-04-14
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.511,4.474519890815835,2026-04-13,2026-04-14
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.329,4.43402979393972,2026-04-13,2026-04-14
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.607,4.431719596957335,2026-04-13,2026-04-14
891288ED0,1565000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.417,4.449445152868308,2026-04-13,2026-04-14
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.316,4.611436661724744,2026-04-13,2026-04-14
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.532,4.605529079790524,2026-04-13,2026-04-14
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.788,4.579406054702245,2026-04-13,2026-04-14
