CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.096,0.7322239863018339,2026-05-04,2026-05-05
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.279,1.218432016817707,2026-05-04,2026-05-05
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.269,1.220530010171557,2026-05-04,2026-05-05
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.34,1.658716191633983,2026-05-04,2026-05-05
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.694,2.049023628223933,2026-05-04,2026-05-05
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.674,2.131017886334731,2026-05-04,2026-05-05
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.587,2.151351363454121,2026-05-04,2026-05-05
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.726,2.165873313103329,2026-05-04,2026-05-05
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.975116984917306,2026-05-04,2026-05-05
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.703,2.337346949844815,2026-05-04,2026-05-05
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.45,2.566748502279097,2026-05-04,2026-05-05
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.362,2.500476072458416,2026-05-04,2026-05-05
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.414,2.630990324832245,2026-05-04,2026-05-05
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.137,2.663813707398818,2026-05-04,2026-05-05
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.137,2.663164051569459,2026-05-04,2026-05-05
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.094,2.624570013328427,2026-05-04,2026-05-05
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.169,2.241365329012683,2026-05-04,2026-05-05
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.892,2.654988843119186,2026-05-04,2026-05-05
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.11,2.296346949159279,2026-05-04,2026-05-05
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.027,2.32392975219915,2026-05-04,2026-05-05
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.982,2.629721450154961,2026-05-04,2026-05-05
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.178,2.641963415741252,2026-05-04,2026-05-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.31,2.68050491333679,2026-05-04,2026-05-05
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.612,2.730574996772665,2026-05-04,2026-05-05
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.556,2.685517999968884,2026-05-04,2026-05-05
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.748,2.744428780845433,2026-05-04,2026-05-05
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.706,2.452930251704744,2026-05-04,2026-05-05
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.047,2.812347335146666,2026-05-04,2026-05-05
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.255,2.871527792442131,2026-05-04,2026-05-05
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.644,2.571808611945512,2026-05-04,2026-05-05
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.888,2.921722106840648,2026-05-04,2026-05-05
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.704,2.836399898809207,2026-05-04,2026-05-05
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.919,3.046458787048514,2026-05-04,2026-05-05
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.793,3.057721297474107,2026-05-04,2026-05-05
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.044,3.073366088176918,2026-05-04,2026-05-05
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.033,3.079917701823707,2026-05-04,2026-05-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.538,3.021054357417917,2026-05-04,2026-05-05
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.146,3.12862168030413,2026-05-04,2026-05-05
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.05,3.128777786129776,2026-05-04,2026-05-05
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.072,2.994183173901741,2026-05-04,2026-05-05
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.963,2.718394206286308,2026-05-04,2026-05-05
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.994,2.66496214289258,2026-05-04,2026-05-05
